FID,FuelClass,class_id,split,block_id,elev,slope,northness,chm,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,NDVI,NBR,NDWI,NDRE,BSI
150,broadleaf_scrub,4,valid,300006,180.19000244140625,31.516599655151367,0.9927409887313844,0.3069919943809509,0.0373999997973442,0.064300000667572,0.0689999982714653,0.1218999996781349,0.2270500063896179,0.2672500014305115,0.3037999868392944,0.310699999332428,0.2416500002145767,0.1365499943494796,0.6298283338546753,0.3798115253448486,-0.6506384015083313,0.4272961914539337,-0.0468665920197963
151,broadleaf_scrub,4,train,200003,342.6700134277344,10.685400009155272,0.8678349852561951,0.093994103372097,0.0517500005662441,0.0694499984383583,0.0711999982595443,0.1051499992609024,0.1761000007390976,0.2072000056505203,0.2388000041246414,0.2425500005483627,0.1666499972343444,0.0988000035285949,0.540645182132721,0.4146919250488281,-0.5493917465209961,0.388573944568634,-0.0997350662946701
152,broadleaf_scrub,4,valid,200002,356.19000244140625,9.314709663391112,-0.2514840066432953,0.0740050971508026,0.0280000008642673,0.0561500005424022,0.0426499992609024,0.1209999993443489,0.3183000087738037,0.3973999917507171,0.4284000098705292,0.4547500014305115,0.1832000017166137,0.09009999781847,0.8189151883125305,0.6524590253829956,-0.7682386040687561,0.5595194697380066,-0.3379260003566742
153,broadleaf_scrub,4,train,600006,413.3599853515625,18.015199661254883,0.5458120107650757,1.9290200471878047,0.0137499999254941,0.0338499993085861,0.0206000003963708,0.0820500031113624,0.2724500000476837,0.3389500081539154,0.31700000166893,0.3715499937534332,0.1412000060081482,0.0699499994516372,0.8779621124267578,0.6384545564651489,-0.8070400357246399,0.5887733101844788,-0.3430108428001404
154,broadleaf_scrub,4,train,3,188.77999877929688,17.03059959411621,0.7875990271568298,0.5789949893951416,0.0313999988138675,0.0667999982833862,0.0579000003635883,0.1401000022888183,0.2833999991416931,0.3368000090122223,0.3707999885082245,0.3882000148296356,0.2009000033140182,0.0989999994635582,0.7298810482025146,0.5785440802574158,-0.6946983337402344,0.4515560567378998,-0.216944009065628
155,broadleaf_scrub,4,valid,100009,86.47000122070312,27.73539924621582,-0.6109769940376282,2.2980000972747803,0.0465000011026859,0.0847000032663345,0.0805500000715255,0.1685499995946884,0.3495999872684479,0.4132499992847442,0.4375999867916107,0.477400004863739,0.2533999979496002,0.1353500038385391,0.6890861392021179,0.5275329351425171,-0.6756653189659119,0.443867027759552,-0.1835462301969528
156,broadleaf_scrub,4,train,200003,336.20001220703125,18.72830009460449,0.9991769790649414,0.1829829961061477,0.0335999988019466,0.05180000141263,0.0586000010371208,0.1133999973535537,0.2197999954223632,0.260699987411499,0.2930000126361847,0.3199999928474426,0.1728000044822693,0.0864999964833259,0.6666666865348816,0.5441370606422424,-0.6995359659194946,0.4419291615486145,-0.1706093251705169
157,broadleaf_scrub,4,valid,700000,230.63999938964844,33.230201721191406,-0.8547880053520203,2.3050100803375244,0.0217000003904104,0.061999998986721,0.0309999994933605,0.1238000020384788,0.4172999858856201,0.5013999938964844,0.5551999807357788,0.5425999760627747,0.186499997973442,0.0790999978780746,0.8942340612411499,0.7505912184715271,-0.7990926504135132,0.6353460550308228,-0.4524168968200683
158,broadleaf_scrub,4,train,400005,254.9600067138672,26.037900924682617,0.5884789824485779,6.481979846954346,0.0159000009298324,0.05180000141263,0.0265999995172023,0.1098999977111816,0.3470999896526336,0.4395999908447265,0.4968000054359436,0.4733000099658966,0.1937000006437301,0.09740000218153,0.8983569145202637,0.672164261341095,-0.8111556768417358,0.6377122402191162,-0.3989085853099823
159,broadleaf_scrub,4,train,400006,258.8999938964844,40.19869995117188,0.4053109884262085,0.3540039956569671,0.0406000018119812,0.0612999983131885,0.0706000030040741,0.1039000004529953,0.1787000000476837,0.2055000066757202,0.2225999981164932,0.2475000023841858,0.2339999973773956,0.1388999968767166,0.5184174180030823,0.2315352708101272,-0.5681577920913696,0.363552838563919,0.0729129984974861
160,broadleaf_scrub,4,train,600003,395.6799926757813,9.64527988433838,0.8973439931869507,9.757019996643066,0.0254999995231628,0.0507499985396862,0.0346999987959861,0.091449998319149,0.2640999853610992,0.3316999971866607,0.3549999892711639,0.368800014257431,0.1620499938726425,0.0799999982118606,0.8219143152236938,0.6321839094161987,-0.7498459815979004,0.5903236865997314,-0.3183196187019348
161,broadleaf_scrub,4,valid,100002,232.4199981689453,38.06769943237305,-0.1548130065202713,1.8109999895095823,0.0694499984383583,0.1000000014901161,0.1122500002384185,0.1824000030755996,0.3156999945640564,0.3692499995231628,0.38960000872612,0.4323000013828277,0.2469500005245208,0.1351000070571899,0.5526551604270935,0.4850390553474426,-0.5915032625198364,0.3622377514839172,-0.1220287233591079
162,broadleaf_scrub,4,train,200008,66.37999725341797,22.04980087280273,0.2468910068273544,1.3200000524520874,0.0415499992668628,0.0688999965786933,0.0631000027060508,0.1097500026226043,0.2318000048398971,0.2707499861717224,0.2700999975204468,0.3018999993801117,0.217299997806549,0.1266999989748001,0.6212484836578369,0.3613911271095276,-0.5935103297233582,0.4221403002738952,-0.0527826994657516
163,broadleaf_scrub,4,valid,200002,316.0299987792969,21.67659950256348,-0.889976978302002,0.1809999942779541,0.0310999993234872,0.0592000000178813,0.0564000010490417,0.1199000030755996,0.3048000037670135,0.3774000108242035,0.373199999332428,0.4291000068187713,0.1861999928951263,0.0970999971032142,0.7374301552772522,0.5870720744132996,-0.7261794805526733,0.5136889219284058,-0.2499613612890243
164,broadleaf_scrub,4,train,3,194.7400054931641,23.317100524902344,0.3422130048274994,0.1770019978284835,0.0469999983906745,0.0737999975681305,0.0864000022411346,0.1445000022649765,0.2395499944686889,0.276199996471405,0.3000999987125397,0.3250499963760376,0.2016000002622604,0.1067499965429306,0.5529107451438904,0.4752365946769714,-0.6052420735359192,0.3499774932861328,-0.0930562019348144
165,broadleaf_scrub,4,train,3,198.0399932861328,19.832500457763672,0.4262970089912414,0.5559999942779541,0.032600000500679,0.0597999989986419,0.0597999989986419,0.1316000074148178,0.263399988412857,0.3165000081062317,0.3407999873161316,0.3772000074386596,0.2014999985694885,0.1010999977588653,0.7014478445053101,0.5424304008483887,-0.7014478445053101,0.4428450167179107,-0.1766188591718673
166,broadleaf_scrub,4,train,4,178.41000366210938,21.35759925842285,0.5050709843635559,0.085998497903347,0.0340000018477439,0.0702999979257583,0.0560999996960163,0.1429000049829483,0.2775000035762787,0.3237999975681305,0.3675999939441681,0.3768999874591827,0.2019000053405761,0.1045000031590461,0.7351899743080139,0.5572971701622009,-0.6789221167564392,0.4401566982269287,-0.2177076935768127
167,broadleaf_scrub,4,valid,100002,275.2699890136719,17.651500701904297,-0.1885479986667633,0.2440190017223358,0.0373000018298625,0.0680999979376792,0.0631999969482421,0.1485999971628189,0.2572999894618988,0.3001999855041504,0.3391999900341034,0.3583000004291534,0.2027000039815902,0.1033999994397163,0.6858847141265869,0.5327609777450562,-0.6656027436256409,0.3907338976860046,-0.1721668690443039
168,broadleaf_scrub,4,train,100004,221.9199981689453,27.117900848388672,0.9738950133323668,0.2610020041465759,0.0342000015079975,0.0777999982237815,0.0658000037074089,0.1665000021457672,0.326799988746643,0.3673000037670135,0.3880000114440918,0.4217999875545501,0.2416000068187713,0.128600001335144,0.7100043892860413,0.502129316329956,-0.6659510731697083,0.3994589745998382,-0.157346487045288
169,broadleaf_scrub,4,train,100010,76.87000274658203,32.56370162963867,0.5637009739875793,0.3989939987659454,0.0769499987363815,0.1052000001072883,0.1495999991893768,0.1886499971151352,0.2293999940156936,0.259550005197525,0.3125,0.3088499903678894,0.3400500118732452,0.2136500030755996,0.3525210916996002,0.1878741681575775,-0.4962891936302185,0.2471316009759903,0.1139802187681198
170,broadleaf_scrub,4,train,200009,95.33999633789062,30.465900421142575,-0.856365978717804,0.853003978729248,0.047699999064207,0.0907000005245208,0.0856499969959259,0.1786500066518783,0.3559499979019165,0.416700005531311,0.4472000002861023,0.4787499904632568,0.2809999883174896,0.1518999934196472,0.6785211563110352,0.4929060339927673,-0.6627625823020935,0.4290964007377624,-0.1488596349954605
171,broadleaf_scrub,4,train,200009,142.50999450683594,30.69219970703125,-0.3601079881191253,1.6679999828338623,0.0450000017881393,0.0874499976634979,0.0885000005364418,0.1674000024795532,0.311599999666214,0.3743000030517578,0.4216000139713287,0.4337500035762787,0.2597500085830688,0.1439999938011169,0.6530092358589172,0.4908062517642975,-0.6564188599586487,0.4315789639949798,-0.1452414542436599
172,broadleaf_scrub,4,valid,100003,229.2100067138672,25.59550094604492,0.9994239807128906,0.2090000063180923,0.0461999997496604,0.0816000029444694,0.0873999968171119,0.1601999998092651,0.2705000042915344,0.3172999918460846,0.3479999899864197,0.384799987077713,0.2486000061035156,0.1391000002622604,0.598530113697052,0.4288646876811981,-0.6201117038726807,0.3695395290851593,-0.0797041729092598
173,broadleaf_scrub,4,train,200003,343.8599853515625,13.245200157165527,0.5098080039024353,0.1690060049295425,0.034400001168251,0.0610000006854534,0.0573999993503093,0.1257999986410141,0.2569000124931335,0.3055999875068664,0.3375999927520752,0.3668999969959259,0.1888000071048736,0.0975999981164932,0.7093670964241028,0.5514705777168274,-0.6939287185668945,0.4570565223693847,-0.2034939974546432
174,broadleaf_scrub,4,train,200009,113.41000366210938,25.082399368286133,-0.5448009967803955,2.5649900436401367,0.0365500003099441,0.0762000009417533,0.0571999996900558,0.1431999951601028,0.3819000124931335,0.4582999944686889,0.4672000110149383,0.5011000037193298,0.226500004529953,0.1173499971628189,0.7818459272384644,0.5984945893287659,-0.7195436358451843,0.5307995080947876,-0.2794463038444519
175,broadleaf_scrub,4,train,100004,209.4600067138672,20.11529922485352,0.9795169830322266,0.2919920086860657,0.0408999994397163,0.0750000029802322,0.0644999966025352,0.1573999971151352,0.369700014591217,0.4199999868869781,0.4648000001907348,0.484499990940094,0.2366999983787536,0.1211000010371208,0.7562819123268127,0.5866189002990723,-0.7221192717552185,0.4940533638000488,-0.2534390985965729
176,broadleaf_scrub,4,train,200008,80.81999969482422,33.22829818725586,-0.6131479740142822,4.460999965667725,0.0119000002741813,0.0443000011146068,0.0197999998927116,0.1013000011444091,0.3762499988079071,0.4709999859333038,0.4747999906539917,0.5069500207901001,0.1835000067949295,0.0816499963402748,0.9199352860450744,0.7065324783325195,-0.829319953918457,0.6483249068260193,-0.4107246100902557
177,broadleaf_scrub,4,train,300008,214.92999267578125,45.84099960327149,-0.5680720210075378,2.418009996414185,0.0262499991804361,0.0676999986171722,0.0377499982714653,0.1169499978423118,0.3546499907970428,0.4327000081539154,0.5293999910354614,0.4776999950408935,0.2003500014543533,0.0979000031948089,0.8668782711029053,0.6878686547279358,-0.7732372879981995,0.6381217837333679,-0.4000629782676697
178,broadleaf_scrub,4,train,600000,296.7699890136719,34.85960006713867,-0.7160199880599976,1.9250199794769287,0.0251000002026557,0.0759999975562095,0.0287999995052814,0.1379999965429306,0.4625000059604645,0.5616000294685364,0.578000009059906,0.5917999744415283,0.1824000030755996,0.0764999985694885,0.9050757884979248,0.7662338018417358,-0.7675840854644775,0.6145251393318176,-0.4812722504138946
179,broadleaf_scrub,4,train,600003,398.1900024414063,13.255200386047363,0.9710659980773926,0.2019959986209869,0.0199999995529651,0.0425500012934207,0.0302000008523464,0.091449998319149,0.2640999853610992,0.3316999971866607,0.3267000019550323,0.368800014257431,0.1620499938726425,0.0799999982118606,0.830764889717102,0.6065896153450012,-0.7695328593254089,0.5625971555709839,-0.2865757644176483
180,broadleaf_scrub,4,train,100010,71.18000030517578,36.23799896240234,-0.8988159894943237,1.3020000457763672,0.0313000008463859,0.0559000000357627,0.0379999987781047,0.1089999973773956,0.3023500144481659,0.3677499890327453,0.4065999984741211,0.4052000045776367,0.1926999986171722,0.1050499975681305,0.8290598392486572,0.5893677473068237,-0.758270263671875,0.5771916508674622,-0.3099012970924377
181,broadleaf_scrub,4,train,200010,171.64999389648438,19.920000076293945,-0.0793375968933105,0.2270050048828125,0.0148499999195337,0.0370999984443187,0.0251499991863966,0.0768499970436096,0.2129999995231628,0.260699987411499,0.2937000095844269,0.2933500111103058,0.1613499969244003,0.0809499993920326,0.8422455787658691,0.5678633451461792,-0.7756953239440918,0.5852112174034119,-0.2465407848358154
182,broadleaf_scrub,4,train,3,204.0399932861328,29.340200424194336,0.8606129884719849,0.3940120041370392,0.0328000001609325,0.06700000166893,0.0586000010371208,0.1384000033140182,0.287200003862381,0.3375999927520752,0.3675999939441681,0.3925999999046325,0.2107000052928924,0.1080000028014183,0.7250117063522339,0.5458368062973022,-0.6916704773902893,0.4529644250869751,-0.1957592815160751
183,broadleaf_scrub,4,train,600002,413.7799987792969,37.4385986328125,0.4898000061511993,1.235990047454834,0.0216499995440244,0.0464500002562999,0.034400001168251,0.1053000018000602,0.2736499905586242,0.3246000111103058,0.3398000001907348,0.3666000068187713,0.1805499941110611,0.0903000012040138,0.8161410689353943,0.5800976753234863,-0.759482204914093,0.5268478989601135,-0.2541637718677521
184,broadleaf_scrub,4,valid,100003,222.6199951171875,17.441200256347656,0.6405680179595947,0.2270050048828125,0.0326999984681606,0.066600002348423,0.0597999989986419,0.150299996137619,0.2860000133514404,0.3379999995231628,0.3659999966621399,0.3978999853134155,0.2092999964952469,0.1055999994277954,0.7191169857978821,0.5521628260612488,-0.6920943260192871,0.4177803695201874,-0.1940700858831405
185,broadleaf_scrub,4,train,200009,165.36000061035156,27.422399520874023,-0.4625599980354309,6.011000156402588,0.0217000003904104,0.0586000010371208,0.0307999998331069,0.1241500005125999,0.4528500139713287,0.5404499769210815,0.5198000073432922,0.5927000045776367,0.2133000046014785,0.09740000218153,0.888122022151947,0.6843810677528381,-0.797372043132782,0.6144110560417175,-0.3785641491413116
186,broadleaf_scrub,4,valid,100009,68.1500015258789,30.71619987487793,-0.7237399816513062,0.8509979844093323,0.0452000014483928,0.0824000015854835,0.0848999992012977,0.1634999960660934,0.3093999922275543,0.3720999956130981,0.3995999991893768,0.4221999943256378,0.2493000030517578,0.1360999941825866,0.649535596370697,0.491879791021347,-0.6580913066864014,0.4192861020565033,-0.1419768929481506
187,broadleaf_scrub,4,valid,100002,228.50999450683597,21.46940040588379,-0.0635690987110138,0.1850129961967468,0.063799999654293,0.101000003516674,0.1191999986767768,0.1876499950885772,0.3091500103473663,0.3579500019550323,0.4058000147342682,0.4108999967575073,0.2543500065803528,0.1395500004291534,0.5459047555923462,0.4882185757160187,-0.6014207005500793,0.367596298456192,-0.113918051123619
188,broadleaf_scrub,4,valid,300006,200.25,28.883699417114254,0.8225209712982178,0.4700010120868683,0.0326999984681606,0.050500001758337,0.0573999993503093,0.0966000035405159,0.1851000040769577,0.2096000015735626,0.218199998140335,0.2430000007152557,0.2245000004768371,0.1368999928236007,0.5834543108940125,0.2289496064186096,-0.6241161227226257,0.3862769901752472,0.0581831894814968
189,broadleaf_scrub,4,valid,200002,317.6300048828125,17.888599395751953,-0.9101020097732544,0.3169859945774078,0.0190999992191791,0.050500001758337,0.0324500016868114,0.1095499992370605,0.3614000082015991,0.4511500000953674,0.4117999970912933,0.4850000143051147,0.1647499948740005,0.0751999989151954,0.8539111018180847,0.6911704540252686,-0.7815271615982056,0.5797448754310608,-0.3720745146274566
190,broadleaf_scrub,4,train,400006,227.6100006103516,26.59499931335449,0.5442860126495361,3.835010051727295,0.0229000002145767,0.0466499999165535,0.0359500013291835,0.0992999970912933,0.2282499969005584,0.2757500112056732,0.3339999914169311,0.3154000043869018,0.2057500034570694,0.1114000007510185,0.8056493997573853,0.4997754693031311,-0.7548929452896118,0.541657030582428,-0.1924490332603454
191,broadleaf_scrub,4,train,500007,387.1499938964844,15.272899627685549,0.0640954002737999,0.2010190039873123,0.0259499996900558,0.0544500015676021,0.0406499989330768,0.1158500015735626,0.3086000084877014,0.3831000030040741,0.4146000146865845,0.4314000010490417,0.1840000003576278,0.0913499966263771,0.8214167952537537,0.6388971209526062,-0.7678285837173462,0.5632010698318481,-0.3245640695095062
192,broadleaf_scrub,4,train,500004,333.7699890136719,22.808500289916992,0.5498949885368347,1.8919999599456787,0.0196000002324581,0.0454000011086463,0.0300999991595745,0.0967499986290931,0.2909500002861023,0.3578000068664551,0.3282000124454498,0.4018999934196472,0.1601999998092651,0.0725499987602233,0.8319844007492065,0.6379289031028748,-0.7569593191146851,0.5446523427963257,-0.2926965355873108
193,broadleaf_scrub,4,train,3,201.8000030517578,18.38759994506836,0.2707470059394836,0.3609920144081116,0.0318000018596649,0.0604000017046928,0.0568999983370304,0.1298000067472458,0.2698000073432922,0.3255999982357025,0.3551999926567077,0.389299988746643,0.2029000073671341,0.1019999980926513,0.7238534092903137,0.5538057684898376,-0.7093358635902405,0.4647422432899475,-0.1966604590415954
194,broadleaf_scrub,4,train,600003,399.4800109863281,15.048399925231934,0.7299789786338806,3.4230000972747803,0.0187999997287988,0.0455499999225139,0.0245999991893768,0.092299997806549,0.3127500116825104,0.3946999907493591,0.4040000140666961,0.4248000085353851,0.1536000072956085,0.067900002002716,0.8852076530456543,0.7122271656990051,-0.7973529100418091,0.6280475854873657,-0.4069883525371551
195,broadleaf_scrub,4,train,3,165.24000549316406,19.54610061645508,0.2499859929084777,0.3219909965991974,0.049150001257658,0.0816999971866607,0.0920000001788139,0.1747500002384185,0.3021000027656555,0.3458499908447265,0.3574000000953674,0.4030500054359436,0.2680999934673309,0.1457500010728836,0.5905652046203613,0.420649915933609,-0.6278752088546753,0.343230277299881,-0.0605882853269577
196,broadleaf_scrub,4,train,200008,86.1500015258789,38.32590103149414,0.9219020009040833,1.2170000076293943,0.0370500013232231,0.0700000002980232,0.0744500011205673,0.1198000013828277,0.2423000037670135,0.2892000079154968,0.3210999965667724,0.337799996137619,0.2313500046730041,0.1263000071048736,0.6235620975494385,0.4354045391082763,-0.6420353055000305,0.4565660953521728,-0.0788462832570076
197,broadleaf_scrub,4,valid,300006,178.8300018310547,21.747299194335938,0.9996020197868348,6.418990135192871,0.0208500009030103,0.0439999997615814,0.0358499996364116,0.0961999967694282,0.2112500071525573,0.2513499855995178,0.2845000028610229,0.2834500074386596,0.2039999961853027,0.1098999977111816,0.7761822938919067,0.4426977932453155,-0.7321156859397888,0.4946151971817016,-0.1201394125819206
198,broadleaf_scrub,4,train,3,221.77999877929688,11.59910011291504,-0.4202130138874054,0.1510010063648224,0.0562999993562698,0.0873000025749206,0.1053500026464462,0.1629000008106231,0.26664999127388,0.3111999928951263,0.3515999913215637,0.3689999878406524,0.2400999963283538,0.1336999982595443,0.5388991832733154,0.4490006268024444,-0.6021872758865356,0.3667638301849365,-0.082896389067173
199,broadleaf_scrub,4,valid,200002,325.4100036621094,19.43919944763184,-0.7614930272102356,0.8119810223579407,0.0878999978303909,0.1115000024437904,0.1216000020503997,0.1550499945878982,0.2581000030040741,0.2964499890804291,0.3452000021934509,0.3318000137805938,0.2161000072956085,0.1284999996423721,0.4790059924125671,0.4574625194072723,-0.5117144584655762,0.380109965801239,-0.123767502605915
200,cleared_pine,5,train,100008,178.0,32.532798767089844,0.1998829990625381,1.0499999523162842,0.0920000001788139,0.1191999986767768,0.1490000039339065,0.1961999982595443,0.266400009393692,0.2998000085353851,0.3332000076770782,0.3510999977588653,0.2879999876022339,0.1802999973297119,0.3819991648197174,0.2977604866027832,-0.4730327129364013,0.2587835490703583,0.0136859007179737
201,cleared_pine,5,valid,9,133.8300018310547,24.684499740600582,0.7071030139923096,1.1610000133514404,0.0419999994337558,0.0710000023245811,0.0926000028848648,0.1459999978542328,0.2198999971151352,0.252700001001358,0.2962000072002411,0.3088000118732452,0.2878000140190124,0.1650000065565109,0.5236625671386719,0.2844752669334411,-0.6132897734642029,0.3396653234958648,0.0587253123521804
202,cleared_pine,5,train,100006,267.9700012207031,14.952899932861328,0.7863280177116394,0.2309879958629608,0.0544000007212162,0.0786999985575676,0.0945999994874,0.1476999968290329,0.2506000101566314,0.2904999852180481,0.3019999861717224,0.3285999894142151,0.2782000005245209,0.1632000058889389,0.5229450464248657,0.2983662486076355,-0.5865510702133179,0.3431176245212555,0.022490419447422
203,cleared_pine,5,train,100008,121.93000030517578,30.566999435424805,0.9439250230789183,21.804000854492188,0.0214000009000301,0.0412000007927417,0.0359999984502792,0.0890000015497207,0.1720000058412552,0.2162999957799911,0.2194000035524368,0.2479999959468841,0.1951999962329864,0.1088000014424324,0.7180892825126648,0.3369896411895752,-0.6838065981864929,0.4228274822235107,-0.0203390046954154
204,cleared_pine,5,train,100008,187.3699951171875,23.18980026245117,0.3939110040664673,1.133999943733215,0.0631000027060508,0.0856000036001205,0.1092000007629394,0.155349999666214,0.2262499928474426,0.2615000009536743,0.2987000048160553,0.3097999989986419,0.2687000036239624,0.1608999967575073,0.4645746648311615,0.2998259663581848,-0.5545147061347961,0.3157141506671905,0.0217655766755342
205,cleared_pine,5,train,100008,190.3000030517578,25.145000457763672,0.223688006401062,1.093000054359436,0.060649998486042,0.0791499987244606,0.0939000025391578,0.1349499970674514,0.1880999952554702,0.220100000500679,0.2425999939441681,0.2519499957561493,0.2375999987125396,0.1397500038146972,0.4419019222259521,0.2689943611621856,-0.5080031156539917,0.2851277887821197,0.0445057265460491
206,cleared_pine,5,valid,700009,401.5199890136719,20.13360023498535,0.9649199843406676,0.3760069906711578,0.0275500006973743,0.0505499988794326,0.0456000007688999,0.1002999991178512,0.2395000010728836,0.2987000048160553,0.3386000096797943,0.3312999904155731,0.1510500013828277,0.092799998819828,0.7626236081123352,0.5697728395462036,-0.7402030229568481,0.542948305606842,-0.3011727035045624
207,cleared_pine,5,train,700008,442.5299987792969,31.208499908447266,0.5096369981765747,0.7470089793205261,0.0338499993085861,0.0617000013589859,0.0434000007808208,0.0812000036239624,0.243599995970726,0.3055500090122223,0.3253999948501587,0.335750013589859,0.1254999935626983,0.0648500025272369,0.764642059803009,0.6676489114761353,-0.6812193393707275,0.6005902290344238,-0.3604089915752411
208,cleared_pine,5,valid,300006,279.2799987792969,28.40970039367676,0.5407620072364807,0.3240050077438354,0.0430000014603138,0.0766000002622604,0.0900000035762786,0.152999997138977,0.213699996471405,0.2393999993801117,0.2878000140190124,0.2931999862194061,0.2887000143527984,0.1680999994277954,0.5235574245452881,0.2625575959682464,-0.5795828700065613,0.3058076500892639,0.0675123333930969
209,cleared_pine,5,valid,200005,334.4599914550781,7.288430213928223,0.0781743973493576,0.0490112006664276,0.0425000004470348,0.0710000023245811,0.0866999998688697,0.1457999944686889,0.2639999985694885,0.2906000018119812,0.3086000084877014,0.3499000072479248,0.2349999994039535,0.1344999969005584,0.5613458156585693,0.3929135799407959,-0.6259220242500305,0.3582746684551239,-0.0436979942023754
210,cleared_pine,5,valid,9,94.66999816894533,33.02159881591797,0.300025999546051,1.7380000352859497,0.0653000026941299,0.0899000018835067,0.1262000054121017,0.1625999957323074,0.213699996471405,0.2486000061035156,0.2847000062465668,0.3028999865055084,0.3091000020503998,0.1840000003576278,0.3857386112213135,0.214849591255188,-0.520021378993988,0.2729711830615997,0.1086209043860435
211,cleared_pine,5,train,100008,189.4499969482422,19.252199172973636,0.7587490081787109,0.1699980050325393,0.0621999986469745,0.0820000022649765,0.1092000007629394,0.1564999967813491,0.2134999930858612,0.2432000041007995,0.2720000147819519,0.2924000024795532,0.2587999999523163,0.1544999927282333,0.4270724356174469,0.2754983007907867,-0.5367231965065002,0.2695449590682983,0.0481344163417816
212,cleared_pine,5,train,8,211.0800018310547,20.05680084228516,-0.0855942964553833,2.220989942550659,0.0569499991834163,0.0753000006079673,0.091399997472763,0.124449998140335,0.1783999949693679,0.2034499943256378,0.2275000065565109,0.242249995470047,0.2395000010728836,0.1464000046253204,0.426779568195343,0.2169029116630554,-0.502642035484314,0.2927972972393036,0.0754854828119278
213,cleared_pine,5,valid,600009,359.3900146484375,14.130800247192385,0.8440709710121155,12.571000099182127,0.032600000500679,0.0626000016927719,0.0531999990344047,0.0952000021934509,0.3192000091075897,0.3955000042915344,0.4131999909877777,0.4341000020503998,0.1418000012636184,0.0720999985933303,0.7718696594238281,0.7028642296791077,-0.7368642091751099,0.625491738319397,-0.3913857638835907
214,cleared_pine,5,train,500010,309.7300109863281,3.807199954986572,-0.4696559906005859,0.0959777981042862,0.014050000347197,0.0370999984443187,0.0256999991834163,0.0664499998092651,0.2345999926328659,0.3048999905586242,0.3174999952316284,0.3291000127792358,0.1303000003099441,0.0724000036716461,0.8502330780029297,0.6286227107048035,-0.7907501459121704,0.6538611650466919,-0.3600656390190124
215,cleared_pine,5,train,100008,204.8800048828125,20.346900939941406,0.0674180015921592,0.4539949893951416,0.0676999986171722,0.0890000015497207,0.1064999997615814,0.1523499935865402,0.2127500027418136,0.2454500049352646,0.2702000141143799,0.2791999876499176,0.2430499941110611,0.1565500050783157,0.4345633387565613,0.2663151919841766,-0.5044543743133545,0.2789019346237182,0.0169466603547334
216,cleared_pine,5,train,500009,367.260009765625,4.867219924926758,0.9982709884643556,0.1829829961061477,0.0197500009089708,0.0283499993383884,0.0197999998927116,0.045899998396635,0.1876499950885772,0.2508000135421753,0.2551000118255615,0.2773500084877014,0.0832000002264976,0.0417999997735023,0.8559476137161255,0.7184237241744995,-0.7999647259712219,0.695016622543335,-0.4548101425170898
217,cleared_pine,5,train,400011,264.989990234375,11.792799949645996,0.9399710297584534,1.3460099697113037,0.0110499998554587,0.025000000372529,0.0190500002354383,0.0606000013649463,0.2056999951601028,0.2644500136375427,0.2806999981403351,0.2890500128269195,0.1168999969959259,0.0613499991595745,0.8728940486907959,0.6412805318832397,-0.8364409804344177,0.6448872089385986,-0.3642740249633789
218,cleared_pine,5,valid,9,122.2699966430664,36.280799865722656,0.0289510004222393,0.5930020213127136,0.0481499992311,0.0707999989390373,0.091399997472763,0.1370999962091446,0.213249996304512,0.2500999867916107,0.2782999873161316,0.2965500056743622,0.2711000144481659,0.1534000039100647,0.5055450201034546,0.2893212437629699,-0.59438556432724,0.3399133384227752,0.0523260384798049
219,cleared_pine,5,train,700008,444.6199951171875,25.462400436401367,0.9844110012054444,1.409000039100647,0.033050000667572,0.0553499981760978,0.0526000000536441,0.0872500017285347,0.2515999972820282,0.3165000081062317,0.3350000083446502,0.3499000072479248,0.1411499977111816,0.0737499967217445,0.7285861968994141,0.6391437649726868,-0.716408371925354,0.5867376923561096,-0.3102527856826782
220,cleared_pine,5,train,10,108.62999725341795,22.093799591064453,0.6528159976005554,0.5440059900283813,0.0587499998509883,0.0852499976754188,0.1080000028014183,0.1580999940633773,0.1874500066041946,0.2078499943017959,0.2146999984979629,0.2243999987840652,0.2664499878883362,0.178299993276596,0.3306476473808288,0.0926208794116973,-0.4315719306468963,0.1518240422010421,0.1558882445096969
221,cleared_pine,5,train,8,167.6199951171875,25.6830997467041,0.9383440017700196,0.4980010092258453,0.0531000010669231,0.0747999995946884,0.0848999992012977,0.1296499967575073,0.1891500055789947,0.2175000011920929,0.2384999990463256,0.2680000066757202,0.276199996471405,0.1650999933481216,0.4749536216259002,0.181863248348236,-0.5225024223327637,0.2956675291061401,0.1064807623624801
222,cleared_pine,5,valid,300005,331.3500061035156,13.230999946594238,0.5741689801216125,0.3719789981842041,0.0373999997973442,0.066500000655651,0.0636999979615211,0.1353999972343444,0.2542999982833862,0.3012000024318695,0.3140000104904175,0.3388999998569488,0.2208999991416931,0.1222999989986419,0.6626952886581421,0.4393765926361084,-0.6504599452018738,0.3974187970161438,-0.1050314679741859
223,cleared_pine,5,train,400011,237.2100067138672,13.37119960784912,-0.1104279980063438,0.2419890016317367,0.0354500003159046,0.0612999983131885,0.0714500024914741,0.1199999973177909,0.2224999964237213,0.2536500096321106,0.278899997472763,0.2891499996185303,0.2064000070095062,0.1225999966263771,0.5921221375465393,0.3892901837825775,-0.639623761177063,0.3983454704284668,-0.0616345629096031
