OID,FuelClass,class_id,split,PortHills2017_stack_pre_B2,PortHills2017_stack_pre_B3,PortHills2017_stack_pre_B4,PortHills2017_stack_pre_B5,PortHills2017_stack_pre_B6,PortHills2017_stack_pre_B7,PortHills2017_stack_post_B2,PortHills2017_stack_post_B3,PortHills2017_stack_post_B4,PortHills2017_stack_post_B5,PortHills2017_stack_post_B6,PortHills2017_stack_post_B7,PortHills2017_stack_NBR_pre,PortHills2017_stack_NBR_post,PortHills2017_stack_dNBR,PortHills2017_stack_NDVI,PortHills2017_stack_BSI,PortHills2017_stack_severity,PortHills2017_stack_valid_data,PortHills2017_stack_elev,PortHills2017_stack_slope,PortHills2017_stack_northness,source
190,broadleaf_scrub,4,train,0.021347500383853912,0.0428524985909462,0.030230000615119934,0.3149375021457672,0.11663500219583511,0.05030500143766403,0.03460250049829483,0.059654999524354935,0.06416500359773636,0.14900250732898712,0.1026649996638298,0.0762924998998642,0.7245391607284546,0.32273241877555847,281.34716796875,0.8248386383056641,-0.39205214381217957,2.0,1.0,317.0,20.8272647857666,-0.34042876958847046,original_202
191,broadleaf_scrub,4,valid,0.02441374957561493,0.052326250821352005,0.030848750844597816,0.4847087562084198,0.17071375250816345,0.06849624961614609,0.04733499884605408,0.06369750201702118,0.07233250141143799,0.15672999620437622,0.14914000034332275,0.11891750246286392,0.75236576795578,0.1371770054101944,494.7291564941406,0.8803285956382751,-0.43276557326316833,2.0,1.0,252.0,23.63084602355957,0.8879529237747192,original_202
193,broadleaf_scrub,4,train,0.018267499282956123,0.044199999421834946,0.02184250019490719,0.411338746547699,0.11359625309705734,0.04766499996185303,0.025651250034570694,0.024386249482631683,0.026531249284744263,0.05231250077486038,0.06818000227212906,0.05936624854803085,0.7923110723495483,-0.06316107511520386,735.0125732421875,0.8991530537605286,-0.5206089615821838,3.0,1.0,175.0,13.403793334960938,-0.8830796480178833,original_202
194,broadleaf_scrub,4,train,0.026737499982118607,0.051624998450279236,0.040226250886917114,0.3830825090408325,0.1528249979019165,0.07066874951124191,0.05561250075697899,0.05706999823451042,0.06487999856472015,0.09325999766588211,0.12799249589443207,0.13131999969482422,0.6885132789611816,-0.16947190463542938,737.5255737304688,0.809943675994873,-0.35956060886383057,3.0,1.0,256.0,18.87681770324707,0.8521758913993835,original_202
197,broadleaf_scrub,4,valid,0.028002500534057617,0.06240500137209892,0.03826000168919563,0.5065299868583679,0.20512999594211578,0.08437749743461609,0.05038750171661377,0.07051750272512436,0.07543999701738358,0.2333724945783615,0.16616250574588776,0.12714000046253204,0.7144138216972351,0.29467079043388367,299.2834777832031,0.859542191028595,-0.374256432056427,2.0,1.0,248.0,25.17542266845703,0.5165865421295166,original_202
198,broadleaf_scrub,4,train,0.026503749191761017,0.04510749876499176,0.03880999982357025,0.24444125592708588,0.12547625601291656,0.06343624740839005,-0.025663750246167183,-0.00419999985024333,-0.00855875015258789,0.030422499403357506,0.0777362510561943,0.07732374966144562,0.587912380695343,-0.435293585062027,902.7463989257812,0.7259676456451416,-0.24506224691867828,3.0,1.0,79.0,19.067058563232422,-0.7025184035301208,original_202
199,broadleaf_scrub,4,train,0.01628750003874302,0.041999999433755875,0.02431749925017357,0.324108749628067,0.09431874752044678,0.039250001311302185,0.015132499858736992,0.03342000022530556,0.025857500731945038,0.21596500277519226,0.07343249768018723,0.04026750102639198,0.7839600443840027,0.6856955885887146,-22.195133209228516,0.8604152202606201,-0.48310303688049316,0.0,1.0,444.0,25.04227638244629,-0.41577619314193726,original_202
200,broadleaf_scrub,4,valid,0.017332499846816063,0.03665124997496605,0.01737374998629093,0.30322250723838806,0.10175749659538269,0.042371250689029694,0.01928500086069107,0.0816275030374527,0.08638499677181244,0.15532749891281128,0.2146725058555603,0.21348999440670013,0.7547915577888489,-0.15769994258880615,792.0319213867188,0.8916159868240356,-0.45810791850090027,3.0,1.0,120.0,24.78826904296875,-0.49073347449302673,original_202
206,bare_rock,5,train,0.0376412495970726,0.0675475001335144,0.0545400008559227,0.3354249894618988,0.16850000619888306,0.09657374769449234,0.03573000058531761,0.05580500140786171,0.05613499879837036,0.17633749544620514,0.1351425051689148,0.10371000319719315,0.5528979897499084,0.25933992862701416,173.09848022460938,0.7202826142311096,-0.2516770362854004,1.0,1.0,494.0,39.19919204711914,-0.15878990292549133,original_202
207,bare_rock,5,valid,0.022351250052452087,0.05272499844431877,0.030147500336170197,0.37098249793052673,0.1239362508058548,0.06001250073313713,0.022062499076128006,0.041064999997615814,0.033227499574422836,0.21541500091552734,0.0946900025010109,0.06364250183105469,0.721516489982605,0.5438753366470337,57.18153381347656,0.8496871590614319,-0.4370521605014801,0.0,1.0,520.0,19.313928604125977,-0.9237803816795349,original_202
208,bare_rock,5,train,0.020206250250339508,0.05042875185608864,0.02819499932229519,0.35800251364707947,0.11834000051021576,0.049796249717473984,0.024344999343156815,0.043072499334812164,0.034437499940395355,0.27750998735427856,0.0946900025010109,0.045464999973773956,0.7557802796363831,0.7184611558914185,-83.1405029296875,0.8539866209030151,-0.4414988160133362,0.0,1.0,503.0,37.707176208496094,-0.5862950086593628,original_202
211,bare_rock,5,valid,0.023822499439120293,0.03875499963760376,0.037324998527765274,0.22421500086784363,0.12983499467372894,0.06837250292301178,0.02852500043809414,0.04458500072360039,0.04356750100851059,0.15736250579357147,0.10857749730348587,0.0686199963092804,0.532635509967804,0.392696350812912,19.47960662841797,0.7145752310752869,-0.19479283690452576,0.0,1.0,335.0,21.359024047851562,-0.9934425354003906,original_202
212,bare_rock,5,train,0.009632499888539314,0.030202500522136688,0.014087500050663948,0.2659049928188324,0.07882250100374222,0.025142500177025795,0.014995000325143337,0.031495001167058945,0.026930000633001328,0.14130249619483948,0.05412749946117401,0.035317499190568924,0.8272275328636169,0.6000735759735107,106.69432067871094,0.8993722796440125,-0.49566763639450073,0.0,1.0,325.0,33.072566986083984,-0.8948879837989807,original_202
213,bare_rock,5,train,0.042660001665353775,0.07299250364303589,0.07414750009775162,0.344664990901947,0.23483000695705414,0.12881749868392944,0.05374249815940857,0.08099500089883804,0.09273750334978104,0.25220999121665955,0.22710250318050385,0.13151249289512634,0.45587217807769775,0.3145437240600586,20.86887550354004,0.6459155082702637,-0.11251934617757797,0.0,1.0,335.0,25.161996841430664,0.034460075199604034,original_202
215,bare_rock,5,valid,0.03485000133514404,0.05792250111699104,0.05899500101804733,0.2872999906539917,0.17545750737190247,0.09845750033855438,0.03768249973654747,0.06207500025629997,0.06056249886751175,0.18651250004768372,0.13613249361515045,0.09471750259399414,0.4895368218421936,0.32640543580055237,42.67179489135742,0.659278929233551,-0.15755857527256012,0.0,1.0,334.0,15.624933242797852,-0.6945698857307434,original_202
216,exotic_pine,3,train,0.014279999770224094,0.02456500008702278,0.01895499974489212,0.16178999841213226,0.07007750123739243,0.03633499890565872,-0.019173750653862953,0.011681250296533108,0.012602499686181545,0.07127375155687332,0.07655374705791473,0.06747875362634659,0.6332113742828369,0.027350857853889465,485.4009094238281,0.7902569770812988,-0.32831642031669617,2.0,1.0,142.0,8.940232276916504,0.10290016233921051,original_202
217,exotic_pine,3,train,0.008834999985992908,0.014940000139176846,0.008766249753534794,0.1765574961900711,0.043031249195337296,0.01755250059068203,0.002785000018775463,0.016067499294877052,0.015545000322163105,0.08242499828338623,0.04430999979376793,0.029075000435113907,0.8191489577293396,0.47847533226013184,220.21400451660156,0.9053952693939209,-0.5632404685020447,1.0,1.0,217.0,34.621246337890625,-0.42204421758651733,original_202
218,exotic_pine,3,train,0.0341624990105629,0.05173499882221222,0.057785000652074814,0.19041749835014343,0.13932250440120697,0.08704499900341034,0.0959549993276596,0.1288450062274933,0.1398725062608719,0.21547000110149384,0.2433824986219406,0.22385750710964203,0.3725638687610626,-0.019091680645942688,271.1959533691406,0.5343721508979797,-0.06514895707368851,2.0,1.0,183.0,22.62254524230957,-0.6603740453720093,original_202
219,exotic_pine,3,train,0.01236874982714653,0.01913375034928322,0.012478750199079514,0.2453487515449524,0.06834500283002853,0.027328750118613243,0.01768999919295311,0.03086250089108944,0.03425874933600426,0.11532875150442123,0.06921125203371048,0.042838748544454575,0.7995525598526001,0.4583115875720978,220.78138732910156,0.9032008051872253,-0.5225175619125366,1.0,1.0,242.0,18.120412826538086,-0.9398703575134277,original_202
220,exotic_pine,3,train,0.03251250088214874,0.05407249927520752,0.04837999865412712,0.21621249616146088,0.13715000450611115,0.09111499786376953,0.057042498141527176,0.08536750078201294,0.08963000029325485,0.20416750013828278,0.14732499420642853,0.11946749687194824,0.4070494771003723,0.2617145776748657,24.87530517578125,0.6343055963516235,-0.14552509784698486,0.0,1.0,204.0,10.405332565307617,-0.7933861613273621,original_202
222,exotic_pine,3,train,0.025692500174045563,0.04276999831199646,0.04598750174045563,0.21948499977588654,0.14493249356746674,0.08165500313043594,0.02750750072300434,0.06566374748945236,0.06507249921560287,0.1679224967956543,0.13950124382972717,0.11809249967336655,0.45769408345222473,0.17422163486480713,163.01287841796875,0.6535422801971436,-0.12441598623991013,1.0,1.0,208.0,3.704791784286499,-1.0,original_202
225,exotic_pine,3,valid,0.009481250308454037,0.01614999957382679,0.009220000356435776,0.20534999668598175,0.0503462515771389,0.01913375034928322,-0.033473748713731766,0.006896249949932098,0.00539750000461936,0.046537499874830246,0.06509999930858612,0.06529249995946884,0.8295310735702515,-0.16770991683006287,876.7814331054688,0.914060652256012,-0.5658397078514099,3.0,1.0,324.0,15.92466926574707,-0.3404093384742737,original_202
256,pasture,1,train,0.03933250159025192,0.0752200037240982,0.08809000253677368,0.3372674882411957,0.21549749374389648,0.12199749797582626,0.06277625262737274,0.0946900025010109,0.09658750146627426,0.214796245098114,0.18209874629974365,0.1425125002861023,0.4687272012233734,0.2023005336523056,145.9670867919922,0.585807204246521,-0.10734172910451889,1.0,1.0,210.0,9.195145606994629,-1.0,original_202
257,pasture,1,train,0.04043250158429146,0.06743749976158142,0.07112249732017517,0.2869425117969513,0.19855749607086182,0.10794500261545181,0.053164999932050705,0.06767124682664871,0.06668125092983246,0.1667812466621399,0.15992000699043274,0.14284250140190125,0.4532873332500458,0.07731561362743378,255.5121307373047,0.6027397513389587,-0.09663263708353043,1.0,1.0,24.0,15.323619842529297,0.9452292323112488,original_202
258,pasture,1,train,0.02250250056385994,0.0388374999165535,0.02703999914228916,0.31460750102996826,0.11894500255584717,0.05275249853730202,0.046482499688863754,0.06064499914646149,0.06289999932050705,0.16704249382019043,0.14031249284744263,0.11017250269651413,0.7128021717071533,0.2051476240158081,387.1949462890625,0.8417081832885742,-0.39562612771987915,2.0,1.0,54.0,25.987627029418945,0.3984965980052948,original_202
259,pasture,1,train,0.03133000060915947,0.05357750132679939,0.07128749787807465,0.21325625479221344,0.17576000094413757,0.09148625284433365,0.04370500147342682,0.05333000048995018,0.05613499879837036,0.08622000366449356,0.11190500110387802,0.12917500734329224,0.39958325028419495,-0.19942431151866913,478.5479736328125,0.49893468618392944,0.005006267223507166,2.0,1.0,367.0,14.182107925415039,0.8968057632446289,original_202
260,pasture,1,train,0.0619099996984005,0.09562499821186066,0.1190825030207634,0.32442501187324524,0.2827075123786926,0.15453000366687775,0.052642498165369034,0.0707237496972084,0.06646125018596649,0.1518625020980835,0.1446162462234497,0.1229187473654747,0.35472017526626587,0.10533379018306732,128.92678833007812,0.4629966914653778,0.019609833136200905,1.0,1.0,186.0,17.4711856842041,0.8228995203971863,original_202
261,pasture,1,train,0.041120000183582306,0.07370749861001968,0.08344250172376633,0.31700000166893005,0.21082249283790588,0.11330749839544296,0.02254375070333481,0.05730374902486801,0.060081250965595245,0.12667250633239746,0.153952494263649,0.1479025036096573,0.4733649790287018,-0.07731949537992477,430.2248840332031,0.5832485556602478,-0.0978793203830719,2.0,1.0,139.0,8.944376945495605,0.8228136301040649,original_202
262,pasture,1,valid,0.05445750057697296,0.09416750073432922,0.11911000311374664,0.40948250889778137,0.2832300066947937,0.14726999402046204,0.06446749716997147,0.08146250247955322,0.05907750129699707,0.2719550132751465,0.19883249700069427,0.13649000227451324,0.4709677994251251,0.33166033029556274,18.847885131835938,0.5493314862251282,-0.07110864669084549,0.0,1.0,166.0,5.109338283538818,6.123234262925839e-17,original_202
263,pasture,1,valid,0.029446249827742577,0.06001250073313713,0.0575374998152256,0.3436337411403656,0.17795999348163605,0.0864262506365776,0.038920000195503235,0.045740000903606415,0.04799500107765198,0.07865750044584274,0.09100499749183655,0.09405750036239624,0.5980735421180725,-0.08916422724723816,566.7781372070312,0.7131524085998535,-0.2260722815990448,2.0,1.0,489.0,8.384811401367188,0.9884233474731445,original_202
264,pasture,1,valid,0.03479500114917755,0.06361500173807144,0.06342250108718872,0.2677200138568878,0.17383499443531036,0.097632497549057,0.0438150018453598,0.05649250000715256,0.0615524984896183,0.10797250270843506,0.11946749687194824,0.11149249970912933,0.4655435383319855,-0.016039004549384117,361.1229553222656,0.6169474124908447,-0.12089815735816956,2.0,1.0,442.0,8.28909969329834,1.0,original_202
265,gorse_broom,2,train,0.027699999511241913,0.05863749980926514,0.04701875150203705,0.4561087489128113,0.17622749507427216,0.08092624694108963,0.04114750027656555,0.056905001401901245,0.060397498309612274,0.11880750209093094,0.11671750247478485,0.10280250012874603,0.6986183524131775,0.07222147285938263,505.9372863769531,0.8130940794944763,-0.36851799488067627,2.0,1.0,430.0,14.791947364807129,-0.7356376647949219,original_202
266,gorse_broom,2,train,0.026820000261068344,0.0535225011408329,0.03647249937057495,0.5177775025367737,0.19017000496387482,0.07940000295639038,0.10280250012874603,0.11574125289916992,0.12305624783039093,0.1780562549829483,0.26664748787879944,0.2881937623023987,0.7340824007987976,-0.2362198382616043,849.8426513671875,0.8683897256851196,-0.4122646749019623,3.0,1.0,204.0,20.088607788085938,0.3983618915081024,original_202
267,gorse_broom,2,train,0.028085000813007355,0.057317499071359634,0.03944249823689461,0.43709251284599304,0.16770249605178833,0.07714500278234482,0.05674000084400177,0.06504499912261963,0.0692799985408783,0.09444250166416168,0.1373700052499771,0.16346749663352966,0.6999635100364685,-0.2676321268081665,847.1360473632812,0.8344612717628479,-0.3837927579879761,3.0,1.0,238.0,20.16293716430664,0.9698711633682251,original_202
268,gorse_broom,2,train,0.048448748886585236,0.08099500089883804,0.09482750296592712,0.3493262529373169,0.24437250196933746,0.13518375158309937,0.10663875192403793,0.11945375055074692,0.12401875108480453,0.18036624789237976,0.24214500188827515,0.24467499554157257,0.44197747111320496,-0.15130002796649933,472.8179016113281,0.572996973991394,-0.07948030531406403,2.0,1.0,87.0,25.542715072631836,0.9823272824287415,original_202
269,gorse_broom,2,train,0.026599999517202377,0.04791250079870224,0.0475274994969368,0.2383500039577484,0.1444375067949295,0.07117749750614166,0.0017399999778717756,0.04586375132203102,0.04305874928832054,0.10463125258684158,0.13566499948501587,0.14002375304698944,0.5400893092155457,-0.14466288685798645,564.2926025390625,0.667497456073761,-0.159734308719635,2.0,1.0,140.0,23.95603370666504,0.6558037996292114,original_202
270,gorse_broom,2,train,0.02670999988913536,0.050964999943971634,0.03933250159025192,0.3475250005722046,0.16646499931812286,0.07568749785423279,0.08447375148534775,0.09221500158309937,0.09284750372171402,0.16922874748706818,0.21696874499320984,0.22847749292850494,0.6423191428184509,-0.1489761620759964,670.8357543945312,0.7966563701629639,-0.290393203496933,3.0,1.0,72.0,15.43476676940918,0.9967159628868103,original_202
271,gorse_broom,2,valid,0.01997249945998192,0.03674750030040741,0.027397500351071358,0.25881001353263855,0.11047500371932983,0.05247750133275986,-0.06398499757051468,0.00501250009983778,0.003060000017285347,0.0613737516105175,0.09574875235557556,0.09447000175714493,0.6628357768058777,-0.2123681604862213,754.744384765625,0.8085479736328125,-0.33819347620010376,3.0,1.0,313.0,22.371490478515625,-0.7079402208328247,original_202
272,gorse_broom,2,valid,0.02255750074982643,0.03633499890565872,0.031687501817941666,0.15686750411987305,0.10865999758243561,0.05816999822854996,0.02572000026702881,0.039524998515844345,0.0418349988758564,0.08261749893426895,0.08924499899148941,0.09160999953746796,0.4589780867099762,-0.05161355063319206,390.1320495605469,0.6638911962509155,-0.12220406532287598,2.0,1.0,50.0,25.710927963256836,-0.47067007422447205,original_202
273,gorse_broom,2,valid,0.02866250090301037,0.049424998462200165,0.04543749988079071,0.33462750911712646,0.15274250507354736,0.08052749931812286,0.045079998672008514,0.06375250220298767,0.06718999892473221,0.1838725060224533,0.14102749526500702,0.12686499953269958,0.612060546875,0.18345870077610016,308.1422424316406,0.7608961462974548,-0.2940673530101776,2.0,1.0,298.0,28.25387954711914,0.6626843214035034,original_202
274,exotic_pine,3,train,0.011859999969601631,0.02022000029683113,0.011859999969601631,0.17072750627994537,0.059050001204013824,0.025554999709129333,0.020412499085068703,0.03501499816775322,0.02778249979019165,0.12109000235795975,0.062267500907182693,0.04678500071167946,0.7396100163459778,0.44262099266052246,176.52940368652344,0.8700897097587585,-0.44054675102233887,1.0,1.0,244.0,24.7609806060791,-0.24567407369613647,original_202
275,exotic_pine,3,train,0.04785750061273575,0.08231499791145325,0.09391999989748001,0.27858251333236694,0.24426250159740448,0.15741750597953796,0.0698850005865097,0.09037250280380249,0.10934749990701675,0.18593500554561615,0.21912750601768494,0.1950100064277649,0.27790138125419617,-0.02382233738899231,181.2641143798828,0.49573493003845215,0.017667924985289574,1.0,1.0,55.0,23.476810455322266,0.8572230339050293,original_202
276,exotic_pine,3,train,0.013386249542236328,0.02725999988615513,0.01642500050365925,0.22955000400543213,0.07728250324726105,0.03388750180602074,-0.010167500004172325,0.01731874980032444,0.018982499837875366,0.08657749742269516,0.06345000118017197,0.04502499848604202,0.7427283525466919,0.31574249267578125,306.5262756347656,0.8664498329162598,-0.44328388571739197,2.0,1.0,162.0,27.85756492614746,-0.45942315459251404,original_202
278,broadleaf_scrub,4,train,0.028552500531077385,0.05806000158190727,0.040693748742341995,0.4796762466430664,0.1798575073480606,0.07710374891757965,0.05346750095486641,0.057042498141527176,0.06342250108718872,0.09554249793291092,0.1538974940776825,0.17235000431537628,0.7230369448661804,-0.28671014308929443,889.2874755859375,0.843596875667572,-0.39473846554756165,3.0,1.0,277.0,22.54482078552246,0.5069275498390198,original_202
279,broadleaf_scrub,4,train,0.022722499445080757,0.05126750096678734,0.031687501817941666,0.425680011510849,0.14344750344753265,0.058252498507499695,0.030656250193715096,0.04545124992728233,0.044708751142024994,0.07614125311374664,0.11465500295162201,0.13187000155448914,0.7592536211013794,-0.2679121792316437,906.7062377929688,0.8614352941513062,-0.4382535219192505,3.0,1.0,325.0,23.854528427124023,0.9884211421012878,original_202
280,broadleaf_scrub,4,train,0.014981250278651714,0.03595000132918358,0.019408749416470528,0.2823362648487091,0.09541875123977661,0.03791625052690506,0.013729999773204327,0.031550001353025436,0.02002749964594841,0.21051999926567078,0.07178249955177307,0.033557500690221786,0.7632102966308594,0.7250258922576904,-82.27517700195312,0.8713566064834595,-0.4427810609340668,0.0,1.0,391.0,21.99298667907715,-0.08016052842140198,original_202
281,broadleaf_scrub,4,train,0.032526250928640366,0.06164874881505966,0.059888750314712524,0.3690987527370453,0.17069999873638153,0.08826874941587448,-0.033336248248815536,0.02386374957859516,0.018501250073313713,0.07582499831914902,0.1607999950647354,0.18071000277996063,0.6140139102935791,-0.40885260701179504,902.4069213867188,0.7207902073860168,-0.2705354690551758,3.0,1.0,203.0,22.248140335083008,0.8705806732177734,original_202
282,broadleaf_scrub,4,valid,0.03886500000953674,0.07428500056266785,0.07581125199794769,0.4289112389087677,0.2119087427854538,0.1072162464261055,0.01712624914944172,0.03869999945163727,0.04050125181674957,0.12917500734329224,0.19364875555038452,0.19439125061035156,0.6000345349311829,-0.2015545517206192,681.1294555664062,0.6995923519134521,-0.2383284568786621,3.0,1.0,224.0,24.322208404541016,0.8953729271888733,original_202
283,broadleaf_scrub,4,valid,0.023093750700354576,0.04641374945640564,0.034341249614953995,0.30140748620033264,0.11061249673366547,0.05265624821186066,0.016920000314712524,0.034533750265836716,0.03254000097513199,0.09024874866008759,0.07962000370025635,0.07262124866247177,0.7025606036186218,0.10823049396276474,473.87054443359375,0.795434832572937,-0.38245946168899536,2.0,1.0,484.0,17.333396911621094,-0.9335960745811462,original_202
337,cleared_pine,6,valid,0.0374624989926815,0.06013625115156174,0.05715249851346016,0.2786237597465515,0.18516500294208527,0.11191874742507935,None,None,None,None,None,None,0.4268549382686615,None,None,0.659579873085022,-0.1321064680814743,None,0.0,119.0,26.174373626708984,0.29641562700271606,original_202
338,cleared_pine,6,valid,0.06903249770402908,0.10111124813556671,0.12928499281406403,0.2886337637901306,0.2496662437915802,0.19253499805927277,None,None,None,None,None,None,0.19971942901611328,None,None,0.3812912106513977,0.02889559417963028,None,0.0,163.0,24.288118362426758,0.6098200678825378,original_202
339,cleared_pine,6,valid,0.02092125080525875,0.027617499232292175,0.026270000264048576,0.254657506942749,0.0923525020480156,0.05192749947309494,None,None,None,None,None,None,0.6612522006034851,None,None,0.8129766583442688,-0.39816275238990784,None,0.0,142.0,25.42943572998047,0.3404621481895447,original_202
340,cleared_pine,6,train,0.030037499964237213,0.04367750138044357,0.04652374982833862,0.26630374789237976,0.14113749563694,0.0800737515091896,None,None,None,None,None,None,0.5376504063606262,None,None,0.7025597095489502,-0.22454430162906647,None,0.0,134.0,19.974193572998047,-0.17815175652503967,original_202
341,cleared_pine,6,train,0.04275624826550484,0.07112249732017517,0.07513750344514847,0.28140124678611755,0.1830887496471405,0.12329000234603882,None,None,None,None,None,None,0.3906959891319275,None,None,0.5785170793533325,-0.11320928484201431,None,0.0,154.0,21.933523178100586,0.040200360119342804,original_202
342,cleared_pine,6,valid,0.02858000062406063,0.04062499850988388,0.040927499532699585,0.233537495136261,0.12224499881267548,0.07087499648332596,None,None,None,None,None,None,0.5343489646911621,None,None,0.701765239238739,-0.23265300691127777,None,0.0,268.0,14.507486343383789,0.9383960962295532,original_202
343,cleared_pine,6,valid,0.03636249899864197,0.0649074986577034,0.06540250033140182,0.2851962447166443,0.19919000566005707,0.11316999793052673,None,None,None,None,None,None,0.43182939291000366,None,None,0.6269096732139587,-0.09718694537878036,None,0.0,145.0,18.82637596130371,0.6172348856925964,original_202
344,cleared_pine,6,valid,0.027865000069141388,0.05173499882221222,0.04131250083446503,0.37686750292778015,0.1459224969148636,0.07236000150442123,None,None,None,None,None,None,0.6778469681739807,None,None,0.8024176359176636,-0.36741459369659424,None,0.0,204.0,19.49842643737793,0.8229032158851624,original_202
345,cleared_pine,6,valid,0.04484625160694122,0.06467375159263611,0.06519625335931778,0.27205124497413635,0.15854500234127045,0.11682750284671783,None,None,None,None,None,None,0.39915719628334045,None,None,0.6133626103401184,-0.17230775952339172,None,0.0,178.0,15.949209213256836,0.6230722069740295,original_202
346,cleared_pine,6,valid,0.028222499415278435,0.03743499889969826,0.03399749845266342,0.21885250508785248,0.10563500225543976,0.06936249881982803,None,None,None,None,None,None,0.5186752676963806,None,None,0.7310855984687805,-0.27783918380737305,None,0.0,278.0,16.950754165649414,0.9559986591339111,original_202
347,cleared_pine,6,valid,0.03372250124812126,0.05469125136733055,0.05777125060558319,0.2834774851799011,0.1706862449645996,0.0973299965262413,0.048077501356601715,0.06897749751806259,0.07183749973773956,0.14157749712467194,0.12565499544143677,0.11322499811649323,0.4888230860233307,0.11127245426177979,257.0910339355469,0.6614126563072205,-0.16263407468795776,1.0,1.0,140.0,22.03368377685547,0.5599778890609741,original_202
348,cleared_pine,6,valid,0.03867249935865402,0.05712499842047691,0.07348749786615372,0.23997250199317932,0.1664925068616867,0.09708250313997269,None,None,None,None,None,None,0.42393675446510315,None,None,0.5311204195022583,-0.07455290108919144,None,0.0,267.0,14.139043807983398,0.9639127254486084,original_202
349,cleared_pine,6,train,0.029404999688267708,0.049686249345541,0.04422749951481819,0.26232999563217163,0.13830499351024628,0.08627499639987946,None,None,None,None,None,None,0.505027174949646,None,None,0.7114570736885071,-0.23025508224964142,None,0.0,177.0,18.854351043701172,-0.18961526453495026,original_202
350,cleared_pine,6,valid,0.06100250035524368,0.09268250316381454,0.10255499929189682,0.30682501196861267,0.22988000512123108,0.16344000399112701,None,None,None,None,None,None,0.3049025535583496,None,None,0.4989740550518036,-0.05054176226258278,None,0.0,267.0,14.139043807983398,0.9639127254486084,original_202
351,cleared_pine,6,train,0.03736624866724014,0.05528249964118004,0.055076248943805695,0.2626875042915344,0.1545024961233139,0.09264124929904938,None,None,None,None,None,None,0.47856035828590393,None,None,0.6533509492874146,-0.17752988636493683,None,0.0,103.0,28.736101150512695,0.20666372776031494,original_202
352,cleared_pine,6,valid,0.026462500914931297,0.03819125145673752,0.040047500282526016,0.22675874829292297,0.11612624675035477,0.0692249983549118,None,None,None,None,None,None,0.5322378277778625,None,None,0.6998009085655212,-0.23705101013183594,None,0.0,112.0,26.4482364654541,0.5206597447395325,original_202
353,cleared_pine,6,valid,0.02517000027000904,0.04748624935746193,0.03506999835371971,0.3513612449169159,0.13536250591278076,0.06489375233650208,-0.034078750759363174,0.02180125005543232,0.025101250037550926,0.10815124958753586,0.15756875276565552,0.15021249651908875,0.6882019639015198,-0.16279856860637665,730.5409545898438,0.8184929490089417,-0.3768051266670227,3.0,1.0,198.0,8.664941787719727,0.9559997916221619,original_202
354,cleared_pine,6,valid,0.052463751286268234,0.07940000295639038,0.08556000143289566,0.3121187388896942,0.19488625228405,0.12166749686002731,None,None,None,None,None,None,0.4390439987182617,None,None,0.5697029232978821,-0.13043798506259918,None,0.0,221.0,33.5286750793457,0.9527886509895325,original_202
355,cleared_pine,6,valid,0.024675000458955765,0.032526250928640366,0.036073751747608185,0.2185087502002716,0.12179125100374222,0.06254249811172485,0.04529999941587448,0.06441249698400497,0.06685999780893326,0.14270499348640442,0.11047500371932983,0.09664250165224075,0.5549388527870178,0.19245031476020813,242.0289306640625,0.7166046500205994,-0.21273909509181976,1.0,1.0,131.0,22.033620834350586,0.5599796772003174,original_202
10001,pasture,1,train,0.050882499665021896,0.08729249984025955,0.09939250349998474,0.35841500759124756,0.2612299919128418,0.16041499376296997,0.026077499613165855,0.0677262470126152,0.0750962495803833,0.18084749579429626,0.19492749869823456,0.14801250398159027,0.3816278874874115,0.09984491765499115,161.32337951660156,0.5657891035079956,-0.06322085112333298,1.0,1.0,227.0,15.578625679016113,0.987048864364624,expansion_4class_80
10002,pasture,1,train,0.026998750865459442,0.05093749985098839,0.046620000153779984,0.3312450051307678,0.14028500020503998,0.06863375008106232,0.03418999910354614,0.05110250040888786,0.05833499878644943,0.1207050010561943,0.10035499930381775,0.08402000367641449,0.6567271947860718,0.17919160425662994,357.0760192871094,0.7532452344894409,-0.31429725885391235,2.0,1.0,458.0,19.74445343017578,-0.9922088384628296,expansion_4class_80
10003,pasture,1,train,0.029075000435113907,0.04785750061273575,0.04298999905586243,0.2344450056552887,0.13643500208854675,0.0686199963092804,0.054237499833106995,0.08393750339746475,0.08451499789953232,0.13761749863624573,0.13030250370502472,0.12628750503063202,0.5471598505973816,0.042932115495204926,383.76812744140625,0.6900895833969116,-0.18985426425933838,2.0,1.0,71.0,12.878793716430664,0.920399010181427,expansion_4class_80
10004,pasture,1,train,0.039799999445676804,0.0686199963092804,0.08638499677181244,0.3312999904155731,0.18167249858379364,0.1020049974322319,0.05782625079154968,0.08831000328063965,0.08888749778270721,0.19535374641418457,0.16957250237464905,0.13962499797344208,0.5291768908500671,0.16636502742767334,242.35227966308594,0.5863629579544067,-0.1612161248922348,1.0,1.0,189.0,12.633130073547363,-0.0722237303853035,expansion_4class_80
