OID,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,lon,lat,FuelClass,class_id,split,source,yellow_index,NDVI_spring
10079,0.0172225,0.03133,0.02385000000000001,0.2450325,0.09578999999999999,0.044117500000000004,172.63957905957767,-43.59679437715957,broadleaf_scrub,4,train,expansion,0.010367500000000002,0.8225990906808734
10080,0.013922500000000004,0.02437249999999999,0.016149999999999998,0.20386500000000002,0.06468750000000001,0.02442749999999999,172.6306821029095,-43.6304871243693,broadleaf_scrub,4,valid,expansion,0.00633874999999999,0.8531918278299208
10081,0.02536250000000001,0.041779999999999984,0.03133,0.2529525,0.1322275,0.06625500000000001,172.61083535396506,-43.6276163066297,broadleaf_scrub,4,train,expansion,0.01119249999999998,0.7795854475741562
10082,0.015325000000000005,0.037077499999999985,0.022474999999999995,0.32461750000000006,0.10450749999999998,0.0412025,172.62056270387808,-43.62604462306341,broadleaf_scrub,4,train,expansion,0.014451249999999985,0.8704956171625722
10083,0.010814999999999991,0.02547250000000001,0.0144175,0.21992499999999998,0.067355,0.028414999999999996,172.62068438117845,-43.62517699006013,broadleaf_scrub,4,train,expansion,0.009130000000000013,0.8769536042331203
10084,0.013592500000000007,0.028359999999999996,0.017717499999999997,0.195175,0.08888750000000001,0.04013,172.62234794435116,-43.62813471126792,broadleaf_scrub,4,train,expansion,0.00944624999999999,0.8335544934650116
10085,0.030505000000000004,0.056684999999999985,0.05052499999999999,0.3776375,0.19190249999999998,0.09116999999999997,172.6129969968007,-43.62861292046081,broadleaf_scrub,4,valid,expansion,0.02309999999999998,0.7639914751992527
10086,0.018845,0.021952499999999986,0.015215000000000006,0.07673249999999998,0.04381499999999999,0.028222499999999984,172.60085647462665,-43.62041502205909,broadleaf_scrub,4,valid,expansion,-0.00026125000000000453,0.6690502732537588
10087,0.019917500000000005,0.050470000000000015,0.033915,0.22941250000000002,0.11380249999999997,0.05179,172.62357544075704,-43.63233751765754,broadleaf_scrub,4,valid,expansion,0.022275000000000003,0.7424120154560385
10088,0.012465000000000004,0.016122499999999984,0.010017499999999985,0.041504999999999986,0.014912499999999995,0.007184999999999997,172.61421906449775,-43.60657701492561,broadleaf_scrub,4,valid,expansion,0.0006049999999999806,0.6111407637439957
