FuelClass,class_id,split,PortHills2017_stack_pre_B2,PortHills2017_stack_pre_B3,PortHills2017_stack_pre_B4,PortHills2017_stack_pre_B5,PortHills2017_stack_pre_B6,PortHills2017_stack_pre_B7,PortHills2017_stack_post_B2,PortHills2017_stack_post_B3,PortHills2017_stack_post_B4,PortHills2017_stack_post_B5,PortHills2017_stack_post_B6,PortHills2017_stack_post_B7,PortHills2017_stack_NBR_pre,PortHills2017_stack_NBR_post,PortHills2017_stack_dNBR,PortHills2017_stack_NDVI,PortHills2017_stack_BSI,PortHills2017_stack_severity,PortHills2017_stack_valid_data,PortHills2017_stack_elev,PortHills2017_stack_slope,PortHills2017_stack_northness
native_scrub,4,valid,0.023602500557899475,0.0441724993288517,0.029487499967217445,0.32106998562812805,0.1274150013923645,0.05618999898433685,0.047554999589920044,0.06774000078439713,0.0715624988079071,0.1442449986934662,0.12403249740600586,0.11085999757051468,0.7021152377128601,0.13086767494678497,450.7879638671875,0.8317679762840271,-0.3743607699871063,2.0,1.0,45.0,14.071734428405762,0.19374310970306396
native_scrub,4,train,0.03933250159025192,0.07249750196933746,0.07420250028371811,0.42763251066207886,0.23161250352859497,0.11734999716281891,0.06202000007033348,0.09438750147819519,0.09983249753713608,0.17773999273777008,0.1715250015258789,0.1464724987745285,0.5693439841270447,0.09644138067960739,352.4429931640625,0.7042753100395203,-0.20853282511234283,2.0,1.0,145.0,31.67835807800293,0.8394365906715393
native_scrub,4,train,0.022117499262094498,0.04766499996185303,0.02819499932229519,0.41289249062538147,0.13372625410556793,0.05499374866485596,0.04300374910235405,0.061799999326467514,0.07153499871492386,0.11043374985456467,0.17239125072956085,0.18772250413894653,0.7649268507957458,-0.2592222988605499,903.6895751953125,0.8721568584442139,-0.4574877619743347,3.0,1.0,238.0,25.276119232177734,0.8227792382240295
native_scrub,4,train,0.020151250064373016,0.04411749914288521,0.026228750124573708,0.3963100016117096,0.11693750321865082,0.05071749910712242,0.03245750069618225,0.04074874892830849,0.04109250009059906,0.07153499871492386,0.0876225009560585,0.08423999696969986,0.7730900049209595,-0.08155994117259979,734.1903686523438,0.8758516311645508,-0.48835161328315735,3.0,1.0,293.0,22.807422637939453,-0.7699044942855835
native_scrub,4,valid,0.02338249981403351,0.04600125178694725,0.03241625055670738,0.34624624252319336,0.1345512568950653,0.05800500139594078,0.04103749990463257,0.042742498219013214,0.04365000128746033,0.06383500248193741,0.09581749886274338,0.11245500296354294,0.7130250334739685,-0.275795578956604,868.3609619140625,0.8287855386734009,-0.3776792287826538,3.0,1.0,264.0,17.78594207763672,0.908307671546936
native_scrub,4,valid,0.021031249314546585,0.043498750776052475,0.03435499966144562,0.31353500485420227,0.12433499842882156,0.05510374903678894,-0.0021100000012665987,0.01909250020980835,0.021966250613331795,0.061717499047517776,0.08415749669075012,0.07956500351428986,0.7010419964790344,-0.12632492184638977,706.9073486328125,0.8024950623512268,-0.3565616309642792,3.0,1.0,217.0,15.154869079589844,-0.4183684289455414
native_scrub,4,train,0.021649999544024467,0.05266999825835228,0.031495001167058945,0.49426499009132385,0.14232000708580017,0.05385249853134155,0.04945249855518341,0.05649250000715256,0.06284499913454056,0.08913499861955643,0.1288450062274933,0.15026749670505524,0.8035001754760742,-0.25535446405410767,938.39501953125,0.8801924586296082,-0.49599117040634155,3.0,1.0,250.0,17.979644775390625,0.997622549533844
native_scrub,4,train,0.020797500386834145,0.04227500036358833,0.029377499595284462,0.2712399959564209,0.11525999754667282,0.052889999002218246,-0.007499999832361937,0.0225987508893013,0.02316249907016754,0.0824112519621849,0.07729624956846237,0.06367000192403793,0.6736494898796082,0.12829333543777466,424.89654541015625,0.8045523166656494,-0.3375508189201355,2.0,1.0,294.0,23.729707717895508,-0.2577741742134094
native_scrub,4,train,0.021347500383853912,0.04826999828219414,0.03012000024318695,0.37799501419067383,0.13657249510288239,0.05181749910116196,0.02404250018298626,0.04510749876499176,0.03449250012636185,0.28235000371932983,0.11891750246286392,0.058307498693466187,0.7588832378387451,0.6576766967773438,-19.2530574798584,0.8523945212364197,-0.4110170006752014,0.0,1.0,254.0,15.386483192443848,1.0
native_scrub,4,train,0.04670250043272972,0.06974750012159348,0.0789875015616417,0.21170249581336975,0.22897249460220337,0.1548050045967102,0.028415000066161156,0.040886249393224716,0.041724998503923416,0.11018624901771545,0.11829874664545059,0.09398874640464783,0.15524238348007202,0.07933145761489868,-44.54866027832031,0.4565516412258148,0.08749657869338989,0.0,1.0,137.0,18.829879760742188,-0.6171113848686218
native_scrub,4,valid,0.03215499967336655,0.06464625149965286,0.054237499833106995,0.45668625831604004,0.18945500254631042,0.08813124895095825,-0.02592499926686287,0.012822500430047512,0.013991249725222588,0.08488625288009644,0.16441625356674194,0.17335374653339386,0.6764742136001587,-0.34257861971855164,898.59326171875,0.7876884937286377,-0.3346586525440216,3.0,1.0,162.0,17.096202850341797,1.0
native_scrub,4,train,0.024056250229477882,0.0450112484395504,0.031082499772310257,0.3718074858188629,0.15099625289440155,0.06618624925613403,0.02881374955177307,0.03405249863862991,0.03300749883055687,0.05852749943733215,0.09887000173330307,0.11689624935388565,0.6977753639221191,-0.3327300250530243,910.0458374023438,0.8457022905349731,-0.36990705132484436,3.0,1.0,216.0,16.591794967651367,0.43463370203971863
native_scrub,4,train,0.02525250054895878,0.05682250112295151,0.03828750178217888,0.47628000378608704,0.16495250165462494,0.07071000337600708,0.03702250123023987,0.049617499113082886,0.0578950010240078,0.1160850003361702,0.13723249733448029,0.10676249861717224,0.7414578199386597,0.0418335422873497,579.1646728515625,0.85118567943573,-0.42324650287628174,2.0,1.0,376.0,16.543437957763672,0.9264531135559082
native_scrub,4,train,0.023327499628067017,0.053632501512765884,0.030051250010728836,0.5183687210083008,0.16447125375270844,0.06409624963998795,0.00919250026345253,0.03236125037074089,0.030188750475645065,0.1522199958562851,0.10580000281333923,0.08364874869585037,0.7799138426780701,0.29071781039237976,368.73638916015625,0.890407919883728,-0.47156330943107605,2.0,1.0,352.0,25.619338989257812,0.9452027082443237
native_scrub,4,valid,0.02433124929666519,0.0466887503862381,0.036032501608133316,0.33406373858451843,0.12646624445915222,0.056863751262426376,0.016273749992251396,0.018404999747872353,0.01577875018119812,0.034011248499155045,0.049424998462200165,0.04990625008940697,0.7090829014778137,-0.1894122213125229,778.0355224609375,0.8052803874015808,-0.37607717514038086,3.0,1.0,233.0,23.455522537231445,-0.634244441986084
native_scrub,4,valid,0.02338249981403351,0.0653887465596199,0.032292500138282776,0.6415550112724304,0.1831987500190735,0.06785000115633011,0.04565750062465668,0.07225000113248825,0.08113250136375427,0.27838999032974243,0.17496250569820404,0.10945750027894974,0.8087129592895508,0.435564249753952,252.68910217285156,0.904154896736145,-0.5104856491088867,1.0,1.0,282.0,24.097759246826172,0.7600322365760803
native_scrub,4,valid,0.022089999169111252,0.053769998252391815,0.028772499412298203,0.5828974843025208,0.18029749393463135,0.06696999818086624,0.053728751838207245,0.06756124645471573,0.07163125276565552,0.119439996778965,0.1446162462234497,0.13959750533103943,0.7938964366912842,-0.0778169184923172,751.2537841796875,0.9059215188026428,-0.48635077476501465,3.0,1.0,348.0,25.342580795288086,0.8544931411743164
native_scrub,4,train,0.01451374962925911,0.03204499930143356,0.01988999918103218,0.23577874898910522,0.08862625062465668,0.03669250011444092,0.015407499857246876,0.030477499589323997,0.022420000284910202,0.1956149935722351,0.07720000296831131,0.03702250123023987,0.730668842792511,0.6817151308059692,-71.50587463378906,0.8444080352783203,-0.3951304256916046,0.0,1.0,402.0,17.73094940185547,-0.20251420140266418
native_scrub,4,valid,0.026737499982118607,0.04689500108361244,0.03819125145673752,0.2820475101470947,0.12829500436782837,0.06127750128507614,0.03402499854564667,0.05146000161767006,0.05542000010609627,0.10778000205755234,0.10258249938488007,0.08806250244379044,0.6430350542068481,0.1006803959608078,421.8950500488281,0.7614826560020447,-0.2994053363800049,2.0,1.0,78.0,25.704599380493164,-0.36991673707962036
native_scrub,4,train,0.015943750739097595,0.03773749992251396,0.023561250418424606,0.28390374779701233,0.09706874936819077,0.0394974984228611,0.02604999952018261,0.03133000060915947,0.0344650000333786,0.0659250020980835,0.05913250148296356,0.04617999866604805,0.7557368874549866,0.1761295199394226,459.14776611328125,0.8467386364936829,-0.4262237548828125,2.0,1.0,307.0,27.923606872558594,-0.8857452869415283
native_scrub,4,train,0.021347500383853912,0.0428524985909462,0.030230000615119934,0.3149375021457672,0.11663500219583511,0.05030500143766403,0.03460250049829483,0.059654999524354935,0.06416500359773636,0.14900250732898712,0.1026649996638298,0.0762924998998642,0.7245391607284546,0.32273241877555847,281.34716796875,0.8248386383056641,-0.39205214381217957,2.0,1.0,317.0,20.8272647857666,-0.34042876958847046
native_scrub,4,valid,0.02441374957561493,0.052326250821352005,0.030848750844597816,0.4847087562084198,0.17071375250816345,0.06849624961614609,0.04733499884605408,0.06369750201702118,0.07233250141143799,0.15672999620437622,0.14914000034332275,0.11891750246286392,0.75236576795578,0.1371770054101944,494.7291564941406,0.8803285956382751,-0.43276557326316833,2.0,1.0,252.0,23.63084602355957,0.8879529237747192
native_scrub,4,train,0.019175000488758087,0.04484625160694122,0.0319487489759922,0.2981075048446655,0.11932999640703201,0.05649250000715256,0.029061250388622284,0.0515424981713295,0.049892500042915344,0.09867750108242035,0.10387499630451202,0.09887000173330307,0.6813733577728271,-0.0009744491544552147,561.8882446289062,0.8064042329788208,-0.35428398847579956,2.0,1.0,521.0,12.829169273376465,-0.9951649904251099
native_scrub,4,train,0.018267499282956123,0.044199999421834946,0.02184250019490719,0.411338746547699,0.11359625309705734,0.04766499996185303,0.025651250034570694,0.024386249482631683,0.026531249284744263,0.05231250077486038,0.06818000227212906,0.05936624854803085,0.7923110723495483,-0.06316107511520386,735.0125732421875,0.8991530537605286,-0.5206089615821838,3.0,1.0,175.0,13.403793334960938,-0.8830796480178833
native_scrub,4,train,0.026737499982118607,0.051624998450279236,0.040226250886917114,0.3830825090408325,0.1528249979019165,0.07066874951124191,0.05561250075697899,0.05706999823451042,0.06487999856472015,0.09325999766588211,0.12799249589443207,0.13131999969482422,0.6885132789611816,-0.16947190463542938,737.5255737304688,0.809943675994873,-0.35956060886383057,3.0,1.0,256.0,18.87681770324707,0.8521758913993835
native_scrub,4,train,0.022447500377893448,0.04318249970674515,0.029707500711083412,0.30987751483917236,0.1267549991607666,0.05894000083208084,0.07541249692440033,0.08403374999761581,0.08327750116586685,0.15692250430583954,0.16348125040531158,0.15220625698566437,0.6803839206695557,0.015256588347256184,544.667724609375,0.8250364661216736,-0.35979336500167847,2.0,1.0,71.0,4.259416580200195,-0.43469882011413574
native_scrub,4,valid,0.03232000023126602,0.06452249735593796,0.06079624965786934,0.3758087456226349,0.18064124882221222,0.0945112481713295,0.027480000630021095,0.046620000153779984,0.04931500181555748,0.15296250581741333,0.13294249773025513,0.10442499816417694,0.59809809923172,0.1885775327682495,289.06097412109375,0.7215045690536499,-0.25661933422088623,2.0,1.0,463.0,14.076223373413086,-0.4519171714782715
native_scrub,4,valid,0.028002500534057617,0.06240500137209892,0.03826000168919563,0.5065299868583679,0.20512999594211578,0.08437749743461609,0.05038750171661377,0.07051750272512436,0.07543999701738358,0.2333724945783615,0.16616250574588776,0.12714000046253204,0.7144138216972351,0.29467079043388367,299.2834777832031,0.859542191028595,-0.374256432056427,2.0,1.0,248.0,25.17542266845703,0.5165865421295166
native_scrub,4,train,0.026503749191761017,0.04510749876499176,0.03880999982357025,0.24444125592708588,0.12547625601291656,0.06343624740839005,-0.025663750246167183,-0.00419999985024333,-0.00855875015258789,0.030422499403357506,0.0777362510561943,0.07732374966144562,0.587912380695343,-0.435293585062027,902.7463989257812,0.7259676456451416,-0.24506224691867828,3.0,1.0,79.0,19.067058563232422,-0.7025184035301208
native_scrub,4,train,0.01628750003874302,0.041999999433755875,0.02431749925017357,0.324108749628067,0.09431874752044678,0.039250001311302185,0.015132499858736992,0.03342000022530556,0.025857500731945038,0.21596500277519226,0.07343249768018723,0.04026750102639198,0.7839600443840027,0.6856955885887146,-22.195133209228516,0.8604152202606201,-0.48310303688049316,0.0,1.0,444.0,25.04227638244629,-0.41577619314193726
native_scrub,4,valid,0.017332499846816063,0.03665124997496605,0.01737374998629093,0.30322250723838806,0.10175749659538269,0.042371250689029694,0.01928500086069107,0.0816275030374527,0.08638499677181244,0.15532749891281128,0.2146725058555603,0.21348999440670013,0.7547915577888489,-0.15769994258880615,792.0319213867188,0.8916159868240356,-0.45810791850090027,3.0,1.0,120.0,24.78826904296875,-0.49073347449302673
bare_rock,5,train,0.0376412495970726,0.0675475001335144,0.0545400008559227,0.3354249894618988,0.16850000619888306,0.09657374769449234,0.03573000058531761,0.05580500140786171,0.05613499879837036,0.17633749544620514,0.1351425051689148,0.10371000319719315,0.5528979897499084,0.25933992862701416,173.09848022460938,0.7202826142311096,-0.2516770362854004,1.0,1.0,494.0,39.19919204711914,-0.15878990292549133
bare_rock,5,valid,0.022351250052452087,0.05272499844431877,0.030147500336170197,0.37098249793052673,0.1239362508058548,0.06001250073313713,0.022062499076128006,0.041064999997615814,0.033227499574422836,0.21541500091552734,0.0946900025010109,0.06364250183105469,0.721516489982605,0.5438753366470337,57.18153381347656,0.8496871590614319,-0.4370521605014801,0.0,1.0,520.0,19.313928604125977,-0.9237803816795349
bare_rock,5,train,0.020206250250339508,0.05042875185608864,0.02819499932229519,0.35800251364707947,0.11834000051021576,0.049796249717473984,0.024344999343156815,0.043072499334812164,0.034437499940395355,0.27750998735427856,0.0946900025010109,0.045464999973773956,0.7557802796363831,0.7184611558914185,-83.1405029296875,0.8539866209030151,-0.4414988160133362,0.0,1.0,503.0,37.707176208496094,-0.5862950086593628
bare_rock,5,train,0.0376412495970726,0.0675475001335144,0.0545400008559227,0.3354249894618988,0.16850000619888306,0.09657374769449234,0.03573000058531761,0.05580500140786171,0.05613499879837036,0.17633749544620514,0.1351425051689148,0.10371000319719315,0.5528979897499084,0.25933992862701416,173.09848022460938,0.7202826142311096,-0.2516770362854004,1.0,1.0,494.0,39.19919204711914,-0.15878990292549133
bare_rock,5,train,0.0376412495970726,0.0675475001335144,0.0545400008559227,0.3354249894618988,0.16850000619888306,0.09657374769449234,0.03573000058531761,0.05580500140786171,0.05613499879837036,0.17633749544620514,0.1351425051689148,0.10371000319719315,0.5528979897499084,0.25933992862701416,173.09848022460938,0.7202826142311096,-0.2516770362854004,1.0,1.0,494.0,39.19919204711914,-0.15878990292549133
bare_rock,5,valid,0.023822499439120293,0.03875499963760376,0.037324998527765274,0.22421500086784363,0.12983499467372894,0.06837250292301178,0.02852500043809414,0.04458500072360039,0.04356750100851059,0.15736250579357147,0.10857749730348587,0.0686199963092804,0.532635509967804,0.392696350812912,19.47960662841797,0.7145752310752869,-0.19479283690452576,0.0,1.0,335.0,21.359024047851562,-0.9934425354003906
bare_rock,5,train,0.009632499888539314,0.030202500522136688,0.014087500050663948,0.2659049928188324,0.07882250100374222,0.025142500177025795,0.014995000325143337,0.031495001167058945,0.026930000633001328,0.14130249619483948,0.05412749946117401,0.035317499190568924,0.8272275328636169,0.6000735759735107,106.69432067871094,0.8993722796440125,-0.49566763639450073,0.0,1.0,325.0,33.072566986083984,-0.8948879837989807
bare_rock,5,train,0.042660001665353775,0.07299250364303589,0.07414750009775162,0.344664990901947,0.23483000695705414,0.12881749868392944,0.05374249815940857,0.08099500089883804,0.09273750334978104,0.25220999121665955,0.22710250318050385,0.13151249289512634,0.45587217807769775,0.3145437240600586,20.86887550354004,0.6459155082702637,-0.11251934617757797,0.0,1.0,335.0,25.161996841430664,0.034460075199604034
bare_rock,5,train,0.023822499439120293,0.03875499963760376,0.037324998527765274,0.22421500086784363,0.12983499467372894,0.06837250292301178,0.02852500043809414,0.04458500072360039,0.04356750100851059,0.15736250579357147,0.10857749730348587,0.0686199963092804,0.532635509967804,0.392696350812912,19.47960662841797,0.7145752310752869,-0.19479283690452576,0.0,1.0,335.0,21.359024047851562,-0.9934425354003906
bare_rock,5,valid,0.03485000133514404,0.05792250111699104,0.05899500101804733,0.2872999906539917,0.17545750737190247,0.09845750033855438,0.03768249973654747,0.06207500025629997,0.06056249886751175,0.18651250004768372,0.13613249361515045,0.09471750259399414,0.4895368218421936,0.32640543580055237,42.67179489135742,0.659278929233551,-0.15755857527256012,0.0,1.0,334.0,15.624933242797852,-0.6945698857307434
exotic_pine,3,train,0.014279999770224094,0.02456500008702278,0.01895499974489212,0.16178999841213226,0.07007750123739243,0.03633499890565872,-0.019173750653862953,0.011681250296533108,0.012602499686181545,0.07127375155687332,0.07655374705791473,0.06747875362634659,0.6332113742828369,0.027350857853889465,485.4009094238281,0.7902569770812988,-0.32831642031669617,2.0,1.0,142.0,8.940232276916504,0.10290016233921051
exotic_pine,3,train,0.008834999985992908,0.014940000139176846,0.008766249753534794,0.1765574961900711,0.043031249195337296,0.01755250059068203,0.002785000018775463,0.016067499294877052,0.015545000322163105,0.08242499828338623,0.04430999979376793,0.029075000435113907,0.8191489577293396,0.47847533226013184,220.21400451660156,0.9053952693939209,-0.5632404685020447,1.0,1.0,217.0,34.621246337890625,-0.42204421758651733
exotic_pine,3,train,0.0341624990105629,0.05173499882221222,0.057785000652074814,0.19041749835014343,0.13932250440120697,0.08704499900341034,0.0959549993276596,0.1288450062274933,0.1398725062608719,0.21547000110149384,0.2433824986219406,0.22385750710964203,0.3725638687610626,-0.019091680645942688,271.1959533691406,0.5343721508979797,-0.06514895707368851,2.0,1.0,183.0,22.62254524230957,-0.6603740453720093
exotic_pine,3,train,0.01236874982714653,0.01913375034928322,0.012478750199079514,0.2453487515449524,0.06834500283002853,0.027328750118613243,0.01768999919295311,0.03086250089108944,0.03425874933600426,0.11532875150442123,0.06921125203371048,0.042838748544454575,0.7995525598526001,0.4583115875720978,220.78138732910156,0.9032008051872253,-0.5225175619125366,1.0,1.0,242.0,18.120412826538086,-0.9398703575134277
exotic_pine,3,train,0.03251250088214874,0.05407249927520752,0.04837999865412712,0.21621249616146088,0.13715000450611115,0.09111499786376953,0.057042498141527176,0.08536750078201294,0.08963000029325485,0.20416750013828278,0.14732499420642853,0.11946749687194824,0.4070494771003723,0.2617145776748657,24.87530517578125,0.6343055963516235,-0.14552509784698486,0.0,1.0,204.0,10.405332565307617,-0.7933861613273621
exotic_pine,3,train,0.025692500174045563,0.04276999831199646,0.04598750174045563,0.21948499977588654,0.14493249356746674,0.08165500313043594,0.02750750072300434,0.06566374748945236,0.06507249921560287,0.1679224967956543,0.13950124382972717,0.11809249967336655,0.45769408345222473,0.17422163486480713,163.01287841796875,0.6535422801971436,-0.12441598623991013,1.0,1.0,208.0,3.704791784286499,-1.0
exotic_pine,3,valid,0.019546249881386757,0.03557875007390976,0.02147125080227852,0.30561500787734985,0.10870125144720078,0.04451625049114227,0.022475000470876694,0.06639250367879868,0.057509999722242355,0.19476249814033508,0.15004749596118927,0.11765249818563461,0.7457168102264404,0.2468191385269165,378.43804931640625,0.8687120079994202,-0.4282325804233551,2.0,1.0,63.0,22.961578369140625,-0.6113153696060181
exotic_pine,3,valid,0.009481250308454037,0.01614999957382679,0.009220000356435776,0.20534999668598175,0.0503462515771389,0.01913375034928322,-0.033473748713731766,0.006896249949932098,0.00539750000461936,0.046537499874830246,0.06509999930858612,0.06529249995946884,0.8295310735702515,-0.16770991683006287,876.7814331054688,0.914060652256012,-0.5658397078514099,3.0,1.0,324.0,15.92466926574707,-0.3404093384742737
cleared_pine,6,train,0.05712499842047691,0.08707249909639359,0.11283999681472778,0.3169175088405609,0.2775374948978424,0.168830007314682,0.07373499870300293,0.0973849967122078,0.10654249787330627,0.1796649992465973,0.2603774964809418,0.26109251379966736,0.30486518144607544,-0.1847444474697113,369.1500244140625,0.4748666286468506,0.021369142457842827,2.0,1.0,130.0,14.726460456848145,0.9854114651679993
cleared_pine,6,train,0.03133000060915947,0.05500749871134758,0.05962749943137169,0.3226650059223175,0.1599474996328354,0.088639996945858,0.08001875132322311,0.10931999981403351,0.10723000019788742,0.31712374091148376,0.21787625551223755,0.17989875376224518,0.5689816474914551,0.27609413862228394,172.42791748046875,0.6880530118942261,-0.23435674607753754,1.0,1.0,163.0,12.569680213928223,0.7986040115356445
cleared_pine,6,train,0.05077249929308891,0.08569750189781189,0.10299500077962875,0.29620999097824097,0.24330000579357147,0.15076249837875366,0.0728825032711029,0.0896575003862381,0.10384750366210938,0.16231249272823334,0.24668249487876892,0.24646249413490295,0.32540592551231384,-0.20585897564888,410.8052978515625,0.48399946093559265,-0.0009916663402691483,2.0,1.0,116.0,19.920351028442383,0.9827101826667786
cleared_pine,6,train,0.05948999896645546,0.09977749735116959,0.11044750362634659,0.34953251481056213,0.2602125108242035,0.1725974977016449,0.038356248289346695,0.0760587528347969,0.10138624906539917,0.21607500314712524,0.24327249825000763,0.17754749953746796,0.3388715386390686,0.0978793129324913,120.53263854980469,0.5197725892066956,-0.04920272156596184,1.0,1.0,155.0,5.283524990081787,0.8752304911613464
cleared_pine,6,train,0.03897500038146973,0.07131499797105789,0.07489000260829926,0.31790751218795776,0.19192999601364136,0.1147100031375885,0.08946499973535538,0.11244124919176102,0.12929874658584595,0.2980799973011017,0.2530899941921234,0.19784249365329742,0.46969321370124817,0.20212331414222717,147.11029052734375,0.618683934211731,-0.14439977705478668,1.0,1.0,172.0,17.47397804260254,0.8227595686912537
cleared_pine,6,train,0.0428524985909462,0.07469750195741653,0.08679749816656113,0.2915075123310089,0.21222500503063202,0.11875250190496445,0.05795000120997429,0.07552249729633331,0.08885999768972397,0.13802999258041382,0.2534475028514862,0.29951000213623047,0.4210866391658783,-0.3690634071826935,669.6904296875,0.5411242246627808,-0.05579172074794769,3.0,1.0,161.0,19.11129379272461,0.9810718894004822
cleared_pine,6,train,0.04318249970674515,0.07480750232934952,0.08657749742269516,0.27726250886917114,0.23273999989032745,0.13684749603271484,0.07079250365495682,0.08116000145673752,0.09903500229120255,0.14776499569416046,0.21714749932289124,0.22460000216960907,0.33907657861709595,-0.20634323358535767,424.960205078125,0.5240902304649353,-0.0017623727908357978,2.0,1.0,66.0,28.1516170501709,0.9680440425872803
cleared_pine,6,train,0.04684000089764595,0.07865750044584274,0.09119749814271927,0.2872450053691864,0.24448250234127045,0.14980000257492065,0.06966499984264374,0.08586250245571136,0.10175749659538269,0.15406249463558197,0.2234725058078766,0.2223999947309494,0.3144870698451996,-0.18152537941932678,375.5528564453125,0.518037736415863,0.0023814323358237743,2.0,1.0,87.0,27.05710792541504,0.9190726280212402
cleared_pine,6,train,0.03955249860882759,0.063230000436306,0.06746499985456467,0.29519250988960266,0.17850999534130096,0.09023500233888626,-0.008902500383555889,0.01537999976426363,0.015462500043213367,0.05266999825835228,0.11880750209093094,0.12059500068426132,0.5317666530609131,-0.3920295536518097,803.3366088867188,0.6279409527778625,-0.15286196768283844,3.0,1.0,209.0,16.42496109008789,0.9884337782859802
cleared_pine,6,train,0.04906750097870827,0.08212249726057053,0.10346250236034393,0.3347649872303009,0.2503125071525574,0.14732499420642853,0.0493287518620491,0.06393124908208847,0.06739625334739685,0.11066749691963196,0.14057375490665436,0.13809874653816223,0.3888070583343506,-0.11026918143033981,378.6166687011719,0.527813732624054,-0.04074999317526817,2.0,1.0,169.0,22.44209861755371,0.9014323949813843
cleared_pine,6,train,0.05685000121593475,0.08918999880552292,0.0970275029540062,0.3476625084877014,0.24827750027179718,0.1685824990272522,0.07446374744176865,0.08914875239133835,0.0916374996304512,0.15179374814033508,0.1822499930858612,0.17388999462127686,0.34688955545425415,-0.06784572452306747,294.27569580078125,0.5636173486709595,-0.0789625495672226,2.0,1.0,127.0,19.40728759765625,0.4594900906085968
cleared_pine,6,train,0.07200250029563904,0.10984250158071518,0.12180499732494354,0.30033499002456665,0.27313750982284546,0.1875849962234497,0.04810500144958496,0.07565999776124954,0.08624749630689621,0.14218249917030334,0.1963299959897995,0.17999500036239624,0.2310829609632492,-0.11736542731523514,227.98880004882812,0.42291656136512756,0.029461214318871498,1.0,1.0,192.0,21.35898780822754,0.9934443235397339
cleared_pine,6,train,0.04805000126361847,0.08124250173568726,0.08355250209569931,0.3441700041294098,0.22226250171661377,0.144492506980896,0.030477499589323997,0.06882625073194504,0.07348749786615372,0.24101750552654266,0.19906625151634216,0.13558250665664673,0.4086204767227173,0.27996549010276794,8.195395469665527,0.6093144416809082,-0.12378319352865219,0.0,1.0,154.0,4.6273674964904785,1.0
cleared_pine,6,train,0.05916000157594681,0.08632999658584595,0.11042000353336334,0.3059450089931488,0.23923000693321228,0.13830499351024628,0.05675375089049339,0.07821749895811081,0.08323624730110168,0.15190374851226807,0.1641550064086914,0.1500750035047531,0.37735509872436523,0.006055889651179314,250.83961486816406,0.46959999203681946,-0.0216227937489748,1.0,1.0,124.0,18.873868942260742,0.8523191809654236
cleared_pine,6,train,0.04843499884009361,0.07953750342130661,0.09793499857187271,0.2642275094985962,0.20922750234603882,0.1301099956035614,0.061662498861551285,0.0746150016784668,0.08685249835252762,0.14061500132083893,0.2487175017595291,0.27827998995780945,0.3401084244251251,-0.3286384344100952,548.2872314453125,0.45916542410850525,-0.0088734719902277,2.0,1.0,118.0,24.690492630004883,0.7746227979660034
cleared_pine,6,valid,0.055309999734163284,0.08657749742269516,0.10832999646663666,0.3472500145435333,0.28655749559402466,0.1591774970293045,0.01936749927699566,0.0424950011074543,0.037985000759363174,0.14817750453948975,0.20788000524044037,0.18117749691009521,0.3713710308074951,-0.10019584000110626,351.1072692871094,0.5244303941726685,-0.009621323086321354,2.0,1.0,104.0,24.287494659423828,0.6098377704620361
cleared_pine,6,valid,0.03619749844074249,0.07081999629735947,0.07340499758720398,0.32082250714302063,0.21362750232219696,0.12474749982357025,0.04772000014781952,0.06529249995946884,0.07747499644756317,0.13426250219345093,0.18378999829292297,0.18288250267505646,0.440054327249527,-0.1533052772283554,472.8999938964844,0.6276007890701294,-0.10866738110780716,2.0,1.0,95.0,12.880183219909668,-0.920296311378479
cleared_pine,6,valid,0.04222000017762184,0.06696999818086624,0.08041749894618988,0.2704150080680847,0.20752249658107758,0.12851500511169434,0.06818000227212906,0.06936249881982803,0.07180999964475632,0.10854999721050262,0.19613750278949738,0.20474499464035034,0.3557015061378479,-0.3070428967475891,542.2847900390625,0.5415618419647217,-0.04111892729997635,2.0,1.0,189.0,16.11211585998535,0.8405905365943909
cleared_pine,6,valid,0.05146000161767006,0.0852850005030632,0.10384750366210938,0.3022874891757965,0.27410000562667847,0.16473250091075897,0.06116750091314316,0.07709000259637833,0.09081249684095383,0.14380499720573425,0.26730749011039734,0.30281001329421997,0.2945376932621002,-0.35602253675460815,530.1006469726562,0.4886060059070587,0.03307389095425606,2.0,1.0,131.0,26.852489471435547,0.9911792278289795
cleared_pine,6,valid,0.037517499178647995,0.06721749901771545,0.07244250178337097,0.2813049852848053,0.18629249930381775,0.11438000202178955,0.06067249923944473,0.08338750153779984,0.10087750107049942,0.16005750000476837,0.21175749599933624,0.18818999826908112,0.4218633472919464,-0.08078306168317795,382.18682861328125,0.5904281735420227,-0.10403726249933243,2.0,1.0,137.0,10.4785795211792,-0.8752399682998657
cleared_pine,6,valid,0.04791250079870224,0.0829475000500679,0.09532249718904495,0.3071275055408478,0.26139500737190247,0.1562349945306778,0.06177249923348427,0.07874000072479248,0.09375499933958054,0.14861750602722168,0.2644200026988983,0.30418500304222107,0.3256467580795288,-0.3435659110546112,548.7530517578125,0.5262889862060547,0.002356841927394271,2.0,1.0,133.0,25.371065139770508,0.9899395108222961
